member_id,score,rank
4422,0.21032496124971947,2899
2975,0.20954689946697996,2900
6324,0.20923507101597258,2901
588,0.20810923767862008,2902
7335,0.20695290044193798,2903
2066,0.2066259142332946,2904
6206,0.2063195205653338,2905
9202,0.20615727264794714,2906
498,0.2061213560386365,2907
7204,0.20582686158327687,2908
6418,0.205507346599035,2909
8201,0.2018885999154374,2910
7613,0.2012761225785384,2911
5117,0.20119935749788284,2912
6427,0.20025660682131277,2913
2220,0.19944214951963934,2914
6750,0.19899952205428625,2915
7609,0.19893827259439315,2916
8789,0.1987566943360919,2917
1160,0.19830125666654397,2918
2593,0.19766892477110326,2919
9257,0.197484069044529,2920
143,0.1970979936201295,2921
1597,0.19658576977522024,2922
5544,0.19633981865423275,2923
6785,0.19627929287058593,2924
3433,0.196052238906941,2925
6644,0.19487973502222627,2926
6649,0.19375743655882371,2927
927,0.19365284451013706,2928
9725,0.19325219797097962,2929
9360,0.19307647038101816,2930
1054,0.19303042362287215,2931
804,0.19253467992746043,2932
6833,0.1902253413630957,2933
1449,0.1889386993492648,2934
8650,0.18812038457840122,2935
3492,0.1862731315581986,2936
6144,0.18541570163581908,2937
8762,0.18465406513297042,2938
7507,0.18335910139491665,2939
2854,0.18101957461578153,2940
5919,0.1795921190711682,2941
9554,0.17820488519253527,2942
8275,0.17676427309904283,2943
4334,0.17596030763022383,2944
3211,0.1745060061388505,2945
9587,0.17384691491700052,2946
7482,0.1735171744389584,2947
3189,0.17297580091082748,2948
9487,0.17183383475473263,2949
1937,0.17094032751976257,2950
5782,0.16982262263126174,2951
8530,0.1674672610056362,2952
7583,0.16710719000762989,2953
9912,0.1657617521210042,2954
3288,0.1628559770026795,2955
6948,0.1625091202070856,2956
7949,0.161674588276518,2957
8045,0.15995776883982968,2958
2565,0.1571677168443117,2959
2574,0.1527843911842287,2960
8835,0.15069140799876904,2961
4569,0.14963629565364542,2962
8026,0.14917269340439243,2963
1557,0.14880302534217948,2964
5728,0.14841189521384252,2965
9771,0.14806354490201196,2966
7968,0.1470665864531739,2967
6223,0.14590990360926193,2968
9879,0.14516270452044777,2969
6186,0.1435503889409212,2970
8813,0.14239341280372042,2971
6188,0.14236058002904328,2972
4738,0.14215081145920427,2973
2069,0.14072342848202682,2974
7257,0.14055324670815014,2975
6169,0.13686866607140516,2976
7749,0.13664472016289222,2977
4191,0.13606624798295228,2978
1525,0.13350613374781795,2979
9275,0.1319153885558595,2980
5569,0.1303263130621162,2981
7463,0.12922126070242926,2982
6568,0.12824830828013145,2983
6098,0.12449774335622942,2984
4376,0.12353420827268664,2985
6,0.12349737210036049,2986
4692,0.1203677114474893,2987
8753,0.11774802415819434,2988
3579,0.1170728592387154,2989
5914,0.11387370567435062,2990
2874,0.10958571834974608,2991
1112,0.08977482100321446,2992
9628,0.08871641091511427,2993
995,0.07959611293966805,2994
7853,0.07539116828335841,2995
7784,0.07426064752532847,2996
5138,0.06942509370298258,2997
3206,0.06612898701087722,2998
2725,0.06220305598302673,2999
8189,0.05197005088490908,3000
