member_id,p_treat,p_control,uplift,net_value
7375,0.5294974943851523,0.4914573796137423,-0.03804011477140995,-35.70601721571149
7376,0.21836339767401053,0.32454769195823574,0.10618429428422521,-14.072355857366219
7377,0.3274871623599843,0.360915043975472,0.03342788161548771,-24.985817757676845
7378,0.4341808715144856,0.4007814654693443,-0.0333994060451413,-35.009910906771196
7379,0.5970925006698982,0.6888843311366967,0.09179183046679851,-16.231225429980224
7380,0.559107902697298,0.6696057656051466,0.11049786290784858,-13.425320563822712
7381,0.6386503272608194,0.5479357483772633,-0.09071457888355605,-43.60718683253341
7382,0.29955295290056516,0.5328815373420589,0.23332858444149374,4.999287666224063
7383,0.7183118611484163,0.7197163041674098,0.001404443018993562,-29.789333547150967
7384,0.666393942777665,0.42689809581212884,-0.2394958469655361,-65.92437704483041
7385,0.5055208450970132,0.4606395264178913,-0.04488131867912193,-36.73219780186829
7386,0.6643318643932438,0.6751650485082166,0.010833184114972805,-28.37502238275408
7387,0.5423390415026531,0.4749602048263456,-0.06737883667630751,-40.106825501446124
7388,0.25780462315351915,0.42037823418376774,0.1625736110302486,-5.613958345462713
7389,0.2548855168099063,0.36129767133661744,0.10641215452671116,-14.038176820993327
7390,0.25949425424336553,0.43108087174850007,0.17158661750513454,-4.2620073742298175
7391,0.4055279388404877,0.437404602447086,0.0318766636065983,-25.218500459010254
7392,0.4492874630834477,0.5796325685220858,0.1303451054386381,-10.448234184204289
7393,0.3152299277362289,0.36358885334863467,0.04835892561240579,-22.74616115813913
7394,0.2787534469944783,0.29158877746234146,0.01283533046786317,-28.074700429820524
7395,0.6320040689496601,0.6246480550331353,-0.007356013916524851,-31.103402087478727
7396,0.41691770360505925,0.6428702486055617,0.2259525450005025,3.892881750075375
7397,0.3847162458632667,0.3641226780852821,-0.0205935677779846,-33.08903516669769
7398,0.6242542482395476,0.6814622609157319,0.05720801267618436,-21.418798098572346
7399,0.36863422475096314,0.39994928666442114,0.03131506191345801,-25.302740712981297
7400,0.5421212791239005,0.5774646218192515,0.035343342695351,-24.69849859569735
7401,0.3777181535737733,0.40127888873898204,0.023560735165208735,-26.46588972521869
7402,0.5371506539555402,0.666764841907887,0.1296141879523468,-10.55787180714798
7403,0.339687809544799,0.47985913947025166,0.14017132992545267,-8.9743005111821
7404,0.58058923568001,0.5066590669183676,-0.07393016876164238,-41.08952531424636
7405,0.22482626366473765,0.40608800641333104,0.18126174274859339,-2.8107385877109934
7406,0.3486288842213731,0.4715347059962281,0.12290582177485498,-11.56412673377175
7407,0.5395637728768174,0.5345193582722106,-0.005044414604606806,-30.75666219069102
7408,0.2726086937969144,0.37920595126857654,0.10659725747166215,-14.010411379250677
7409,0.39277972656345334,0.407819225064474,0.015039498501020654,-27.744075224846902
7410,0.48265238002528754,0.4998872467718481,0.01723486674656055,-27.414769988015916
7411,0.5689416329220603,0.5851539794369067,0.016212346514846376,-27.568148022773045
7412,0.7269737502356316,0.7861761270599855,0.05920237682435392,-21.119643476346912
7413,0.29370147738778785,0.38284513096466155,0.0891436535768737,-16.628451963468944
7414,0.4708970488138146,0.4517584617184444,-0.019138587095370196,-32.87078806430553
7415,0.4669365063773036,0.5101424056609651,0.04320589928366153,-23.51911510745077
7416,0.9249041684169949,0.8452859316756772,-0.07961823674131763,-41.94273551119764
7417,0.6825772858250059,0.6452954251989996,-0.03728186062600625,-35.592279093900935
7418,0.5193291216404864,0.49683272428491,-0.022496397355576403,-33.37445960333646
7419,0.5334571181760724,0.49073664065136663,-0.04272047752470581,-36.40807162870587
7420,0.5492159343646295,0.4689397432924351,-0.08027619107219436,-42.041428660829155
7421,0.3354891705271198,0.4181458923994188,0.082656721872299,-17.60149171915515
7422,0.24284312168741107,0.22633257863301012,-0.016510543054400945,-32.47658145816014
7423,0.2878024463459355,0.39437482961028736,0.10657238326435187,-14.01414251034722
7424,0.4408206461190587,0.552987823539795,0.11216717742073634,-13.17492338688955
7425,0.8448875731675851,0.765336424902529,-0.07955114826505616,-41.932672239758425
7426,0.5250020547958498,0.5024747114987596,-0.022527343297090274,-33.37910149456354
7427,0.4884647554732514,0.5524798114000786,0.06401505592682721,-20.39774161097592
7428,0.3931818620427753,0.3747700441028547,-0.018411817939920583,-32.76177269098809
7429,0.5105812190063562,0.5136845936219473,0.00310337461559107,-29.534493807661338
7430,0.810891263677409,0.8083958810207024,-0.0024953826567066795,-30.374307398506
7431,0.48027578522087583,0.5725756917265077,0.09229990650563186,-16.15501402415522
7432,0.4533777714071907,0.5259653384603656,0.07258756705317493,-19.11186494202376
7433,0.3532380874715018,0.4702567968743373,0.11701870940283549,-12.447193589574677
7434,0.07962048024535072,0.10070123412695813,0.021080753881607406,-26.83788691775889
7435,0.3304257630232033,0.42807461170302774,0.09764884867982443,-15.352672698026335
7436,0.49389482252869893,0.3748888259786501,-0.11900599655004884,-47.85089948250733
7437,0.2265775644385017,0.3652929071796672,0.13871534274116554,-9.19269858882517
7438,0.45981422319637655,0.5339643620077364,0.0741501388113599,-18.877479178296014
7439,0.6799277486659304,0.5635999341842758,-0.11632781448165463,-47.4491721722482
7440,0.7040413701534369,0.7551457380540044,0.05110436790056749,-22.334344814914875
7441,0.7011560862201568,0.6943596445959123,-0.006796441624244531,-31.01946624363668
7442,0.753504500455435,0.705539574806571,-0.04796492564886401,-37.1947388473296
7443,0.24610522581838032,0.3264643523475951,0.08035912652921476,-17.946131020617784
7444,0.6940491947985066,0.5835237198043546,-0.110525474994152,-46.5788212491228
7445,0.2603347781295067,0.4072353168232996,0.14690053869379288,-7.964919195931067
7446,0.29007161337339993,0.40026046577728286,0.11018885240388293,-13.47167213941756
7447,0.2617357777451537,0.5069359454207433,0.24520016767558955,6.780025151338435
7448,0.5391765544576973,0.5850453194749194,0.045868765017222146,-23.119685247416676
7449,0.3255043040238698,0.4194620688782639,0.09395776485439411,-15.906335271840884
7450,0.2630024092761709,0.2559914226163056,-0.007010986659865326,-31.0516479989798
7451,0.736257280440198,0.6588926225475026,-0.07736465789269542,-41.60469868390432
7452,0.5026519081589845,0.4212632569199571,-0.08138865123902744,-42.20829768585412
7453,0.3189145287941373,0.42030456931957744,0.10139004052544015,-14.791493921183978
7454,0.34958697666619853,0.3505721549877208,0.0009851783215222842,-29.852223251771658
7455,0.5645182358236751,0.6418175409496195,0.0772993051259444,-18.40510423110834
7456,0.7354388379689263,0.5924084438647699,-0.1430303941041564,-51.45455911562346
7457,0.5459016302299796,0.4831311362452098,-0.0627704939847698,-39.41557409771547
7458,0.20123313526797904,0.30094437027004045,0.09971123500206142,-15.043314749690788
7459,0.21465882663555558,0.22948304769723318,0.014824221061677606,-27.77636684074836
7460,0.3457970437251275,0.34189414493489007,-0.003902898790237419,-30.585434818535614
7461,0.6864356989290139,0.6504377307856667,-0.035997968143347214,-35.399695221502085
7462,0.20437396195194582,0.24567813374074993,0.041304171788804106,-23.804374231679382
7463,0.18740065383910773,0.12266981789319605,-0.06473083594591168,-39.70962539188675
7464,0.3468565128824954,0.19128767894593643,-0.155568833936559,-53.33532509048385
7465,0.45964138508129476,0.5100847232982046,0.05044333821690988,-22.433499267463517
7466,0.5650403238014445,0.7006199867782236,0.13557966297677904,-9.663050553483146
7467,0.662548730351384,0.49822745837359034,-0.16432127197779361,-54.64819079666904
7468,0.5241119923973251,0.4260138021463446,-0.09809819025098049,-44.714728537647076
7469,0.41888206651386234,0.6212775106240809,0.20239544411021854,0.35931661653278013
7470,0.1445296332287946,0.2552181028544772,0.1106884696256826,-13.396729556147609
7471,0.7584374804440974,0.7776381550389202,0.019200674594822775,-27.119898810776583
7472,0.6559517353548265,0.6613697383414323,0.005418002986605774,-29.187299552009133
7473,0.29212661580446325,0.3470050149574006,0.05487839915293735,-21.768240127059396
7474,0.374126493858607,0.4875029254420218,0.11337643158341476,-12.993535262487786
7475,0.5430186564820692,0.681134459580949,0.13811580309887983,-9.282629535168027
7476,0.35238125430397277,0.47637681191319187,0.1239955576092191,-11.400666358617137
7477,0.3603098393226711,0.5390399288902208,0.1787300895675497,-3.1904865648675447
7478,0.3932842005026018,0.41630051006533647,0.02301630956273465,-26.5475535655898
7479,0.6389790806451384,0.677339101176199,0.03836002053106058,-24.245996920340914
7480,0.6688749059433574,0.6756606667529064,0.0067857608095489574,-28.982135878567657
7481,0.23786188641088973,0.3121340186415222,0.07427213223063245,-18.859180165405135
7482,0.13891998036109704,0.1724197696764077,0.03349978931531067,-24.9750316027034
7483,0.48657173335625375,0.4526060456700119,-0.03396568768624186,-35.09485315293628
7484,0.7828220505068436,0.6300581117175335,-0.15276393878931016,-52.91459081839652
7485,0.33287747864520534,0.6178722815614968,0.2849948029162914,12.74922043744371
7486,0.8184854278077656,0.7970515231247974,-0.02143390468296813,-33.21508570244522
7487,0.7171716338494014,0.5890718065629595,-0.12809982728644187,-49.21497409296628
7488,0.5105421250988506,0.5901467998694132,0.07960467477056266,-18.059298784415603
7489,0.5065626208562454,0.5407209855376892,0.03415836468144384,-24.876245297783424
7490,0.4135863125957979,0.5328714609578095,0.11928514836201154,-12.107227745698268
7491,0.6857596616375333,0.7319841510780204,0.04622448944048707,-23.066326583926937
7492,0.645075096259507,0.5787236901960042,-0.06635140606350276,-39.952710909525415
7493,0.720964106357871,0.6060450976988875,-0.11491900865898352,-47.23785129884753
7494,0.4376510476678661,0.3944817239729614,-0.04316932369490473,-36.47539855423571
7495,0.2628732119603367,0.36663695091879983,0.10376373895846314,-14.43543915623053
7496,0.3168776340792264,0.3798453437314015,0.06296770965217507,-20.55484355217374
7497,0.28657831205189305,0.30929619171448347,0.022717879662590423,-26.592318050611436
7498,0.7981485130330174,0.6647895872543137,-0.13335892577870367,-50.00383886680555
7499,0.5241552698116316,0.5671078225329477,0.04295255272131604,-23.557117091802596
7500,0.18082860935035439,0.293748702602817,0.1129200932524626,-13.06198601213061
7501,0.4250324224085368,0.6107147348795048,0.185682312470968,-2.1476531293548007
7502,0.539798796944614,0.6157119325970205,0.07591313565240654,-18.61302965213902
7503,0.11700261070547578,0.1697219971186996,0.05271938641322381,-22.09209203801643
7504,0.6572591992693522,0.6337464103537692,-0.02351278891558295,-33.52691833733744
7505,0.6376151532049859,0.6598775978962605,0.022262444691274696,-26.660633296308795
7506,0.4176296916215057,0.5510105832783365,0.1333808916568308,-9.992866251475377
7507,0.18004676202993622,0.17875506163531224,-0.0012917003946239791,-30.193755059193595
7508,0.6191073508228256,0.5791063215058341,-0.040001029316991565,-36.000154397548734
7509,0.5530036795560782,0.606268486635643,0.053264807079564824,-22.010278938065277
7510,0.25167112546756126,0.31432200478558747,0.06265087931802621,-20.60236810229607
7511,0.20297838781387395,0.3494923174408506,0.14651392962697662,-8.022910555953505
7512,0.5080685981972148,0.4984334173933196,-0.009635180803895249,-31.445277120584286
7513,0.4243017781755019,0.5179014907662737,0.09359971259077177,-15.960043111384236
7514,0.5056100850743901,0.5894521025475918,0.08384201747320175,-17.42369737901974
7515,0.6104999860389645,0.7199425845532917,0.10944259851432725,-13.583610222850911
7516,0.5532620537321359,0.6053868207695502,0.05212476703741431,-22.181284944387855
7517,0.179330345324262,0.22191986723476234,0.04258952191050033,-23.61157171342495
7518,0.5372090291086775,0.5615665483171121,0.02435751920843454,-26.34637211873482
7519,0.3935192202704221,0.4216851867090223,0.0281659664386002,-25.77510503420997
7520,0.5706694695048453,0.7199955576476306,0.14932608814278525,-7.601086778582211
7521,0.5632465908416808,0.5604561711301944,-0.0027904197114864138,-30.418562956722962
7522,0.4928658539971355,0.4448395824005482,-0.04802627159658729,-37.20394073948809
7523,0.4743332599283285,0.45810837411173144,-0.016224885816597034,-32.43373287248956
7524,0.25659668775407973,0.44224621595344266,0.18564952819936292,-2.1525707700955614
7525,0.5339181009931677,0.5541225290163083,0.020204428023140597,-26.96933579652891
7526,0.8348281027422705,0.8134155828279893,-0.02141251991428117,-33.211877987142174
7527,0.5216267257475076,0.5433459797539817,0.02171925400647412,-26.74211189902888
7528,0.5254365944039956,0.5691786752585544,0.043742080854558774,-23.438687871816185
7529,0.4609039889584833,0.4841871733874527,0.023283184428969428,-26.507522335654585
7530,0.6152198877543092,0.7709089088357867,0.15568902108147742,-6.646646837778388
7531,0.26739332542799266,0.33918905796055193,0.07179573253255928,-19.230640120116107
7532,0.6955703356476881,0.6597360650609849,-0.03583427058670319,-35.37514058800548
7533,0.3773152442379422,0.432932069567569,0.05561682532962681,-21.65747620055598
7534,0.3607779067929056,0.37611488647525687,0.01533697968235126,-27.69945304764731
7535,0.25569347296488854,0.40829301944374563,0.1525995464788571,-7.110068028171437
7536,0.6102134945921336,0.5527309172923549,-0.05748257729977868,-38.6223865949668
7537,0.5983120661174292,0.605019901519797,0.006707835402367857,-28.99382468964482
7538,0.56472486746896,0.3918374198755302,-0.17288744759342978,-55.93311713901447
7539,0.45756469997422394,0.26567362113460485,-0.1918910788396191,-58.783661825942865
7540,0.4930029027837643,0.4281122138127828,-0.06489068897098149,-39.733603345647225
7541,0.34360770190078915,0.4138819061683284,0.07027420426753922,-19.45886935986912
7542,0.21757986260963016,0.31485095543338304,0.09727109282375287,-15.409336076437068
7543,0.5565043439958544,0.6626065941268092,0.10610225013095487,-14.08466248035677
7544,0.35279104625897256,0.38465667588344,0.03186562962446743,-25.220155556329885
7545,0.2623557206845637,0.3375327126178192,0.0751769919332555,-18.723451210011675
7546,0.42382389488488525,0.5989317952535681,0.17510790036868285,-3.733814944697574
7547,0.5623640032327876,0.6628894333272103,0.10052543009442272,-14.921185485836592
7548,0.33239627582663517,0.485571043669505,0.15317476784286982,-7.023784823569528
7549,0.2764628697900048,0.3772417994559048,0.10077892966590002,-14.883160550114997
7550,0.4898400722327183,0.4475797993593291,-0.04226027287338918,-36.33904093100838
7551,0.3503169566164764,0.4595096386794988,0.1091926820630224,-13.621097690546637
7552,0.6253995524908117,0.6076044063857352,-0.017795146105076487,-32.66927191576147
7553,0.7665964549503026,0.7310736763740455,-0.035522778576257075,-35.32841678643856
7554,0.4462776819060213,0.4770129747157623,0.03073529280974102,-25.389706078538847
7555,0.2233114512912635,0.2888585528009974,0.06554710150973392,-20.167934773539912
7556,0.19683030511672658,0.258338542062042,0.0615082369453154,-20.77376445820269
7557,0.19749412032061534,0.30743404370620225,0.10993992338558692,-13.509011492161964
7558,0.16489304083877632,0.27423965342195605,0.10934661258317974,-13.59800811252304
7559,0.44378461555178783,0.5175520116975557,0.07376739614576788,-18.93489057813482
7560,0.7860973155934101,0.8411776921259247,0.05508037653251463,-21.737943520122805
7561,0.23802931995483811,0.3159707379562467,0.07794141800140858,-18.308787299788712
7562,0.601911665698537,0.6917729135046295,0.0898612478060925,-16.520812829086125
7563,0.36763930215606944,0.38379835623458586,0.01615905407851642,-27.576141888222537
7564,0.6355463875531986,0.542791053301976,-0.09275533425122262,-43.91330013768339
7565,0.3365477084879896,0.34098796150291455,0.004440253014924955,-29.333962047761258
7566,0.2596552156913005,0.4667821524783002,0.20712693678699967,1.0690405180499525
7567,0.34514579964492953,0.44175637104986465,0.09661057140493512,-15.508414289259733
7568,0.6032726255473545,0.6086173084506464,0.005344682903291931,-29.19829756450621
7569,0.47201366625534485,0.2829325096142519,-0.18908115664109293,-58.36217349616394
7570,0.36167998954622915,0.5264392523057034,0.16475926275947428,-5.286110586078859
7571,0.25783119485640305,0.39562054185210993,0.13778934699570689,-9.331597950643967
7572,0.4074476302013368,0.4502766431154903,0.04282901291415353,-23.575648062876972
7573,0.2484500191409428,0.41426953290585417,0.16581951376491136,-5.127072935263296
7574,0.6913912753682385,0.7216314105940904,0.030240135225851894,-25.463979716122218
7575,0.36876465608757464,0.3631635453656936,-0.00560111072188102,-30.840166608282154
7576,0.7005026772614243,0.7174581086466306,0.016955431385206277,-27.45668529221906
7577,0.7654876520920051,0.7026353694944997,-0.06285228259750542,-39.42784238962581
7578,0.6016496288533286,0.676745558287007,0.07509592943367838,-18.735610584948244
7579,0.3771663774895611,0.5022034938778287,0.1250371163882676,-11.244432541759863
7580,0.5936947959291846,0.4801174153134374,-0.11357738061574724,-47.03660709236209
7581,0.3254066347127437,0.3724714191678931,0.04706478445514939,-22.94028233172759
7582,0.4450222103823931,0.41406168156177897,-0.03096052882061412,-34.644079323092114
7583,0.12289965859452662,0.16323362073729905,0.040333962142772434,-23.949905678584134
7584,0.4329564775655224,0.5834374316580908,0.1504809540925684,-7.427856886114739
7585,0.6110311680420906,0.6627268417887683,0.05169567374667772,-22.245648937998343
7586,0.28567415879707153,0.3222873471807731,0.03661318838370159,-24.50802174244476
7587,0.2687761558387677,0.29568144029773114,0.026905284458963452,-25.96420733115548
7588,0.6981372091667247,0.715422508771263,0.017285299604538285,-27.407205059319256
7589,0.19510442486113336,0.3125579598785018,0.11745353501736847,-12.38196974739473
7590,0.6890481718431366,0.6626911298443381,-0.026357041998798514,-33.95355629981978
7591,0.2450174234264217,0.3765591520794987,0.131541728653077,-10.26874070203845
7592,0.5931813258161173,0.6620927375844442,0.06891141176832694,-19.663288234750958
7593,0.6896048833386549,0.665011790079655,-0.024593093258999832,-33.68896398884998
7594,0.5343386271315016,0.5090887731066308,-0.025249854024870788,-33.78747810373062
7595,0.48950620631641595,0.6696386995913057,0.18013249327488978,-2.9801260087665327
7596,0.4893743511702166,0.5302017529445652,0.04082740177434857,-23.875889733847714
7597,0.20057880987272597,0.3287360403589154,0.12815723048618943,-10.776415427071584
7598,0.2697481984866455,0.37241976881355376,0.10267157032690827,-14.59926445096376
7599,0.5871416537860618,0.5486520490691303,-0.038489604716931414,-35.77344070753971
7600,0.5697930223838438,0.503687105799267,-0.06610591658457676,-39.91588748768652
7601,0.36663438801835996,0.5116543682342937,0.1450199802159337,-8.247002967609944
7602,0.3251214594032822,0.4789713728401721,0.15384991343688992,-6.922512984466511
7603,0.3635495844735994,0.45352865220305577,0.08997906772945635,-16.503139840581547
7604,0.42030035687443834,0.505196125217574,0.08489576834313561,-17.265634748529656
7605,0.535982955367868,0.6113837868301043,0.0754008314622363,-18.689875280664552
7606,0.6975702024268977,0.7300636602702231,0.03249345784332536,-25.125981323501197
7607,0.5518281436713991,0.6201313633948675,0.06830321972346842,-19.754517041479737
7608,0.7303249977600935,0.7664536411594915,0.03612864339939803,-24.580703490090293
7609,0.14349937426473952,0.21860827790205142,0.0751089036373119,-18.733664454403215
7610,0.4157692259001221,0.42344944293840403,0.007680217038281922,-28.847967444257712
7611,0.40252732674238834,0.532378521810616,0.12985119506822762,-10.522320739765856
7612,0.08562502389527152,0.14033551208008901,0.054710488184817496,-21.793426772277375
7613,0.1755952620600523,0.17361730071008327,-0.0019779613499690263,-30.296694202495352
7614,0.43569991900720473,0.6046805285315157,0.16898060952431093,-4.652908571353361
7615,0.3839022759879861,0.3862728856435871,0.002370609655600986,-29.64440855165985
7616,0.21586484822141133,0.30868115060201007,0.09281630238059874,-16.07755464291019
7617,0.27530108356409105,0.25153176409423067,-0.023769319469860384,-33.56539792047906
7618,0.26566816018302014,0.34004239159293265,0.0743742314099125,-18.843865288513122
7619,0.1666407140623157,0.28417166866058763,0.11753095459827193,-12.37035681025921
7620,0.5273691982963642,0.47732261421394,-0.050046584082424184,-37.50698761236363
7621,0.2750720929207483,0.3624646214196577,0.08739252849890938,-16.891120725163592
7622,0.5958072874027514,0.6078560218252015,0.012048734422450136,-28.19268983663248
7623,0.4681602147740655,0.5264739658226831,0.058313751048617635,-21.252937342707355
7624,0.22581392565144176,0.37005845502261103,0.14424452937116927,-8.363320594324609
7625,0.6985787804775924,0.5862735136225129,-0.11230526685507947,-46.845790028261916
7626,0.22869418052850607,0.38318827013628065,0.15449408960777458,-6.825886558833812
7627,0.4278646842722016,0.4984738059685599,0.0706091216963583,-19.408631745546256
7628,0.4367881248648619,0.43914891784854826,0.002360792983686355,-29.645881052447045
7629,0.42222567171221304,0.5328735333736747,0.11064786166146168,-13.402820750780748
7630,0.5113618473425419,0.6539713980307148,0.14260955068817294,-8.60856739677406
7631,0.58830885802703,0.4721134684589487,-0.11619538956808134,-47.42930843521221
7632,0.24446865951635488,0.287422568558369,0.04295390904201413,-23.556913643697882
7633,0.6301189361600648,0.558607501526339,-0.07151143463372578,-40.726715195058866
7634,0.3468158324245428,0.4276676331381142,0.0808518007135714,-17.87222989296429
7635,0.4047508183897424,0.3888628341837596,-0.015887984205982808,-32.38319763089742
7636,0.4045911397529499,0.3912748918390599,-0.013316247913890022,-31.997437187083502
7637,0.43940969383783524,0.507756596425476,0.06834690258764076,-19.747964611853888
7638,0.2880349098932398,0.4213496301013648,0.13331472020812496,-10.002791968781256
7639,0.5806868239830847,0.17692598654414923,-0.4037608374389354,-90.56412561584031
7640,0.6627596788340872,0.6243702293914691,-0.03838944944261802,-35.7584174163927
7641,0.2774195741361675,0.3631812460922511,0.08576167195608358,-17.135749206587462
7642,0.37192540801549895,0.40108728369444424,0.029161875678945293,-25.625718648158205
7643,0.48259463529839136,0.4092856098973429,-0.07330902540104844,-40.99635381015727
7644,0.2746349400253335,0.26804801419151175,-0.006586925833821755,-30.988038875073265
7645,0.1615183936432825,0.2384120414858771,0.07689364784259461,-18.465952823610806
7646,0.31285337898460946,0.3063876133570331,-0.006465765627576392,-30.96986484413646
7647,0.2006072142896716,0.2172543795266604,0.01664716523698881,-27.50292521445168
7648,0.4918273979950842,0.5603256441583622,0.06849824616327799,-19.725263075508302
7649,0.18876116502964146,0.2711541823056912,0.08239301727604975,-17.641047408592538
7650,0.5921974895273664,0.5965112603925853,0.004313770865218891,-29.352934370217167
7651,0.4506273263506731,0.4983957071357285,0.04776838078505541,-22.834742882241688
7652,0.536566805347055,0.47715597497903744,-0.059410830368017586,-38.911624555202636
7653,0.14120993694664075,0.20752756336303646,0.06631762641639571,-20.05235603754064
7654,0.2682710089372761,0.26465607702502864,-0.0036149319122474877,-30.542239786837122
7655,0.5443679965966911,0.5369498529136736,-0.00741814368301752,-31.112721552452626
7656,0.13294258572563777,0.24943089339004387,0.1164883076644061,-12.526753850339084
7657,0.6058520831036953,0.6129518477716422,0.007099764667946928,-28.93503529980796
7658,0.4220098275520047,0.4224636087963297,0.0004537812443249911,-29.931932813351253
7659,0.5100508155546148,0.6035113508416934,0.09346053528707854,-15.98091970693822
7660,0.4189838890527678,0.3809315255130475,-0.0380523635397203,-35.707854530958045
7661,0.3670560464490963,0.4629084078826581,0.0958523614335618,-15.622145784965731
7662,0.4762783552089544,0.5651026883592205,0.08882433315026611,-16.67635002746008
7663,0.3953738280853235,0.34465652259721247,-0.05071730548811104,-37.607595823216656
7664,0.47244752705650617,0.31016575298384863,-0.16228177407265754,-54.342266110898635
7665,0.39493447855057673,0.5238617935302236,0.12892731497964682,-10.660902753052977
7666,0.5788952389316052,0.6046016747800429,0.02570643584843768,-26.14403462273435
7667,0.4078985461477165,0.40658451267257617,-0.0013140334751403082,-30.197105021271046
7668,0.3215091306410035,0.3598742150377336,0.03836508439673009,-24.245237340490487
7669,0.5344129269785658,0.4945541859890093,-0.039858740989556496,-35.97881114843347
7670,0.31495260310966944,0.39722677797137707,0.08227417486170763,-17.658873770743856
7671,0.6926926729797045,0.5932294650608079,-0.09946320791889662,-44.91948118783449
7672,0.5160469086509148,0.6147831978846495,0.09873628923373468,-15.189556614939798
7673,0.439444748730193,0.6213216248349211,0.18187687610472814,-2.718468584290779
7674,0.1927000135640157,0.15164529473134633,-0.04105471883266937,-36.1582078249004
7675,0.6028857309332427,0.5816207677562323,-0.021264963177010432,-33.18974447655157
7676,0.6239750776186453,0.673321265001974,0.04934618738332863,-22.598071892500705
7677,0.5042823349962896,0.5680520951216307,0.06376976012534108,-20.434535981198838
7678,0.30222601141074157,0.5854886207682856,0.283262609357544,12.4893914036316
7679,0.2941540459529814,0.4390335843555762,0.14487953840259482,-8.268069239610778
7680,0.4191029578442424,0.44112916745011677,0.02202620960587437,-26.696068559118846
7681,0.4783731820521372,0.4723868813279299,-0.005986300724207305,-30.897945108631095
7682,0.24030580321566775,0.27855814657066624,0.0382523433549985,-24.262148496750225
7683,0.6609460038864724,0.7011318929040529,0.04018588901758047,-23.97211664736293
7684,0.2530061648099342,0.19674791545622486,-0.05625824935370935,-38.4387374030564
7685,0.2533527271557967,0.26375781321804626,0.010405086062249547,-28.43923709066257
7686,0.591248617418274,0.5767939240533807,-0.014454693364893245,-32.16820400473399
7687,0.34812223046379986,0.5073609191503285,0.15923868868652868,-6.114196697020699
7688,0.21823713340822118,0.40181944939076697,0.1835823159825458,-2.4626526026181317
7689,0.6790156025555709,0.6258061567316082,-0.0532094458239627,-37.981416873594405
7690,0.6415227388679614,0.6142873696797773,-0.027235369188184144,-34.08530537822762
7691,0.2690085538128757,0.3503995719513471,0.08139101813847138,-17.791347279229292
7692,0.818003157392329,0.7856928280608465,-0.03231032933148248,-34.84654939972237
7693,0.5291882004119749,0.4316274157708437,-0.09756078464113122,-44.63411769616968
7694,0.47867043398673886,0.44858198069721406,-0.030088453289524808,-34.51326799342872
7695,0.44786121151544134,0.4350274574850555,-0.012833754030385836,-31.925063104557875
7696,0.36339291923641287,0.3317732188346135,-0.031619700401799344,-34.7429550602699
7697,0.2693505544976037,0.1709035247605924,-0.0984470297370113,-44.7670544605517
7698,0.38645235253743765,0.5323577851302056,0.14590543259276795,-8.114185111084808
7699,0.4696551660914058,0.4634797776961065,-0.006175388395299297,-30.926308259294895
7700,0.47333458811955836,0.5209127843374881,0.04757819621792975,-22.863270567310536
7701,0.5324682737692413,0.6278188342702661,0.09535056050102475,-15.697415924846288
7702,0.38491291034486996,0.4995446949905441,0.11463178464567414,-12.80523230314888
7703,0.2803002206017613,0.39822387006287235,0.11792364946111106,-12.31145258083334
7704,0.2840473054991538,0.4390093886472003,0.1549620831480465,-6.755687527793025
7705,0.31969937940131365,0.4065928256860508,0.08689344628473716,-16.965983057289428
7706,0.33935643440251007,0.41664648536407806,0.07729005096156799,-18.4064923557648
7707,0.6678938574568476,0.6668841485127553,-0.0010097089440922469,-30.151456341613837
7708,0.46514425397703474,0.6223710324160711,0.15722677843903632,-6.4159832341445515
7709,0.540209083345477,0.618717970733829,0.07850888738835193,-18.22366689174721
7710,0.3885119346181131,0.4255633001632764,0.037051365545163306,-24.442295168225506
7711,0.3214992435034238,0.5366336658173693,0.21513442231394547,2.270163347091824
7712,0.3465336361928567,0.44203499846801886,0.09550136227516215,-15.674795658725678
7713,0.4349234717310524,0.3259128873650283,-0.10901058436602407,-46.35158765490361
7714,0.5637400630999087,0.6380493203113514,0.07430925721144277,-18.853611418283585
7715,0.42954711536931356,0.5110086430590232,0.0814615276897096,-17.78077084654356
7716,0.33557716918805836,0.3108231672544918,-0.024754001933566583,-33.71310029003499
7717,0.4351973929922302,0.5195373389462784,0.0843399459540482,-17.349008106892768
7718,0.3134262261145884,0.2962301188357296,-0.01719610727885884,-32.579416091828826
7719,0.49649029988827453,0.5915675698938185,0.095077270005544,-15.7384094991684
7720,0.32542621124084636,0.31052337850268014,-0.014902832738166227,-32.23542491072494
7721,0.3995668311651992,0.5717077384987229,0.17214090733352372,-4.178863899971443
7722,0.341741342048734,0.39231326870333133,0.05057192665459731,-22.414211001810404
7723,0.4595841740688142,0.6431933331600918,0.18360915909127756,-2.4586261363083644
7724,0.41061578101989243,0.5561939893779612,0.14557820835806873,-8.163268746289692
7725,0.7140395649301013,0.6570697088365839,-0.05696985609351746,-38.54547841402762
7726,0.3079333704918115,0.2980452964192402,-0.009888074072571307,-31.483211110885698
7727,0.2227691406419172,0.43592548136801146,0.21315634072609427,1.9734511089141407
7728,0.4962733457799536,0.6214048706967553,0.12513152491680174,-11.23027126247974
7729,0.4084081493823981,0.5247588642321848,0.11635071484978665,-12.547392772532003
7730,0.4023377838963235,0.5308318673602573,0.12849408346393382,-10.725887480409927
