member_id,net_value,uplift,rank
9616,-32.63229116747437,-0.017548607783162473,7844
7817,-32.6325545332709,-0.017550363555139337,7845
2123,-32.6354709196724,-0.017569806131149335,7846
5965,-32.63782448829808,-0.01758549658865388,7847
6364,-32.64203566151352,-0.017613571076756762,7848
6094,-32.64450541313077,-0.017630036087538492,7849
3408,-32.64501314973044,-0.01763342099820292,7850
6390,-32.65686234206454,-0.017712415613763632,7851
8540,-32.657069004556654,-0.01771379336371104,7852
9529,-32.666947826852756,-0.01777965217901839,7853
7552,-32.66927191576147,-0.017795146105076487,7854
8563,-32.67061608048484,-0.017804107203232278,7855
4452,-32.686486146998604,-0.01790990764665734,7856
1652,-32.691060639118206,-0.017940404260788023,7857
8872,-32.69109610608531,-0.01794064070723539,7858
5295,-32.69372347948105,-0.017958156529873648,7859
3685,-32.694041067399375,-0.017960273782662517,7860
4919,-32.69465962131775,-0.017964397475451643,7861
2756,-32.6978311157941,-0.017985540771960684,7862
2030,-32.69935931121323,-0.017995728741421524,7863
4359,-32.69967460535732,-0.017997830702382145,7864
5864,-32.70020318612922,-0.018001354574194828,7865
2457,-32.700661535246105,-0.01800441023497404,7866
9087,-32.70096928220961,-0.01800646188139743,7867
4490,-32.7012967431889,-0.018008644954592645,7868
7766,-32.701588859429336,-0.01801059239619557,7869
3879,-32.70180727614027,-0.018012048507601797,7870
3060,-32.70808249392496,-0.018053883292833084,7871
4240,-32.708646358353946,-0.018057642389026296,7872
5358,-32.709866398552414,-0.01806577599034942,7873
8156,-32.71487656883258,-0.018099177125550536,7874
5963,-32.715269685166014,-0.018101797901106775,7875
2325,-32.72137717482332,-0.018142514498822093,7876
5237,-32.7215966967523,-0.018143977978348658,7877
7120,-32.730777732663746,-0.018205184884424963,7878
264,-32.73818035184821,-0.01825453567898805,7879
4911,-32.7400020600833,-0.018266680400555346,7880
1990,-32.74458907475518,-0.018297260498367884,7881
6300,-32.7595187304064,-0.018396791536042678,7882
7428,-32.76177269098809,-0.018411817939920583,7883
7997,-32.7718028124771,-0.018478685416513985,7884
2263,-32.77185650031676,-0.018479043335445033,7885
4001,-32.776187748015374,-0.018507918320102512,7886
6643,-32.7768065633818,-0.01851204375587867,7887
642,-32.77988755219694,-0.018532583681312942,7888
6043,-32.78653439736166,-0.01857689598241108,7889
562,-32.788269058283184,-0.01858846038855455,7890
5411,-32.79779637561689,-0.018651975837445933,7891
5508,-32.798064038277076,-0.018653760255180507,7892
763,-32.800735830601184,-0.01867157220400789,7893
2267,-32.82657933790233,-0.018843862252682198,7894
8576,-32.83386949876035,-0.018892463325068998,7895
6821,-32.841743780537634,-0.018944958536917578,7896
986,-32.84904105910614,-0.01899360706070763,7897
2980,-32.85606307965278,-0.01904042053101851,7898
7414,-32.87078806430553,-0.019138587095370196,7899
3084,-32.87287140692513,-0.019152476046167544,7900
6392,-32.87568510325336,-0.019171234021689076,7901
843,-32.879308932390984,-0.019195392882606577,7902
6317,-32.88913655788276,-0.019260910385885066,7903
7874,-32.89077161354344,-0.019271810756956276,7904
4851,-32.891900029319274,-0.019279333528795156,7905
6844,-32.903448452779394,-0.019356323018529298,7906
6866,-32.90668534188613,-0.019377902279240855,7907
593,-32.9103040405596,-0.019402026937064,7908
8323,-32.91474941556423,-0.019431662770428182,7909
4907,-32.922413521942765,-0.01948275681295175,7910
9719,-32.93106268219192,-0.019540417881279498,7911
9239,-32.936179595700395,-0.01957453063800263,7912
3880,-32.94696817991819,-0.019646454532787905,7913
7873,-32.95294737467501,-0.019686315831166756,7914
1459,-32.95312930176173,-0.019687528678411503,7915
7192,-32.95337432228011,-0.019689162148534056,7916
6670,-32.95513452919375,-0.019700896861291672,7917
6425,-32.95828212017889,-0.019721880801192637,7918
9501,-32.96502340971336,-0.019766822731422384,7919
6199,-32.96714872208976,-0.01978099148059842,7920
9033,-32.969573011131594,-0.019797153407543955,7921
6958,-32.97107469042897,-0.019807164602859806,7922
980,-32.971239285865046,-0.019808261905766955,7923
1339,-32.98168505112296,-0.01987790034081971,7924
9277,-32.98762725121109,-0.019917515008073927,7925
5510,-32.98990314968755,-0.01993268766458367,7926
9720,-32.99586914427724,-0.019972460961848293,7927
2848,-32.99671879862895,-0.019978125324192963,7928
1409,-32.99771858103702,-0.019984790540246822,7929
7027,-32.99776225126522,-0.01998508167510149,7930
1694,-33.00085741198325,-0.020005716079888325,7931
6649,-33.001553795484135,-0.020010358636560893,7932
9807,-33.00591286104934,-0.020039419073662246,7933
9320,-33.01625615243317,-0.02010837434955448,7934
2270,-33.01657163075547,-0.02011047753836981,7935
7092,-33.0176993160916,-0.02011799544061066,7936
8859,-33.02332452908891,-0.02015549686059276,7937
6015,-33.026660771854786,-0.020177738479031926,7938
6901,-33.02708069792174,-0.020180537986144942,7939
1845,-33.02831484093436,-0.020188765606229064,7940
1388,-33.03173553101948,-0.020211570206796536,7941
3299,-33.03709036373339,-0.02024726909155594,7942
313,-33.03919671796874,-0.02026131145312493,7943
6222,-33.044801246849076,-0.020298674978993847,7944
6356,-33.046797577506204,-0.02031198385004135,7945
3661,-33.05236192180698,-0.020349079478713172,7946
1167,-33.053105921585875,-0.020354039477239183,7947
7217,-33.05517584780926,-0.02036783898539507,7948
973,-33.056636614373204,-0.020377577429154692,7949
4211,-33.05874734445787,-0.020391648963052456,7950
9643,-33.061650521223676,-0.020411003474824496,7951
9756,-33.07978185886342,-0.020531879059089486,7952
4492,-33.08114566135656,-0.0205409710757104,7953
1908,-33.08412041831732,-0.02056080278878214,7954
5731,-33.085019739012175,-0.020566798260081176,7955
6273,-33.086082309509926,-0.020573882063399496,7956
812,-33.08831706309262,-0.02058878042061746,7957
7397,-33.08903516669769,-0.0205935677779846,7958
5463,-33.09108565952131,-0.02060723773014206,7959
7987,-33.09702704091035,-0.02064684693940233,7960
2176,-33.098847071240016,-0.02065898047493342,7961
1926,-33.098973949961774,-0.0206598263330785,7962
9977,-33.10214671850862,-0.020680978123390814,7963
8843,-33.10322645895405,-0.020688176393027002,7964
6125,-33.12358016001127,-0.020823867733408497,7965
5778,-33.12608561359029,-0.020840570757268584,7966
8443,-33.1367814055569,-0.020911876037046,7967
8437,-33.13751683454507,-0.020916778896967136,7968
8813,-33.145483522571745,-0.020969890150478288,7969
9665,-33.14912912885882,-0.020994194192392124,7970
9414,-33.153207743956905,-0.021021384959712702,7971
4509,-33.153492506597296,-0.021023283377315294,7972
4193,-33.159547171224126,-0.021063647808160835,7973
9070,-33.16399598244932,-0.021093306549662127,7974
4244,-33.16522873210657,-0.021101524880710487,7975
8808,-33.165947236556285,-0.021106314910375235,7976
496,-33.167721850012015,-0.021118145666746746,7977
5896,-33.17155613017858,-0.02114370753452388,7978
765,-33.17357974927932,-0.021157198328528803,7979
4571,-33.173811554452094,-0.021158743696347293,7980
7809,-33.17520288073344,-0.021168019204889588,7981
8294,-33.175479073095325,-0.021169860487302183,7982
2656,-33.185534050683046,-0.02123689367122028,7983
8542,-33.18601998843539,-0.021240133256235916,7984
790,-33.187345739433894,-0.021248971596225963,7985
7675,-33.18974447655157,-0.021264963177010432,7986
1829,-33.19222928377256,-0.021281528558483753,7987
1923,-33.19626167490674,-0.021308411166044927,7988
5222,-33.19999310008035,-0.021333287333868967,7989
2450,-33.2008454360567,-0.02133896957371134,7990
1625,-33.201463122905466,-0.021343087486036416,7991
7526,-33.211877987142174,-0.02141251991428117,7992
7486,-33.21508570244522,-0.02143390468296813,7993
1729,-33.22334221813845,-0.021488948120923,7994
5894,-33.22601736875036,-0.02150678245833576,7995
7215,-33.2295055901023,-0.021530037267348645,7996
4213,-33.23763012477571,-0.021584200831838096,7997
6916,-33.24001773615126,-0.02160011824100838,7998
2501,-33.2411501002096,-0.021607667334730685,7999
6825,-33.2418105404597,-0.02161207026973133,8000
8726,-33.24211486242733,-0.021614099082848837,8001
3037,-33.24788789063001,-0.021652585937533386,8002
349,-33.27097750540456,-0.021806516702697065,8003
4112,-33.27314445627865,-0.021820963041857655,8004
4206,-33.2741069938639,-0.021827379959092674,8005
2574,-33.280526058064794,-0.02187017372043197,8006
9497,-33.28237968412726,-0.021882531227515045,8007
4005,-33.29656189534304,-0.021977079302286928,8008
801,-33.29983323372217,-0.02199888822481444,8009
4019,-33.31911310890518,-0.02212742072603452,8010
7867,-33.331486062441,-0.022209907082940017,8011
5229,-33.336813234336944,-0.022245421562246293,8012
4701,-33.341090091635394,-0.022273933944235935,8013
1708,-33.34805807900358,-0.022320387193357216,8014
3624,-33.36173707275983,-0.02241158048506553,8015
3226,-33.37372610204885,-0.022491507346992345,8016
7418,-33.37445960333646,-0.022496397355576403,8017
9311,-33.376133847448465,-0.022507558982989784,8018
7426,-33.37910149456354,-0.022527343297090274,8019
474,-33.38256127343132,-0.02255040848954215,8020
9257,-33.38565760998396,-0.022571050733226378,8021
4282,-33.38591340277206,-0.02257275601848041,8022
6333,-33.38803032779246,-0.022586868851949715,8023
6197,-33.39298601013335,-0.022619906734222317,8024
7230,-33.39590667380244,-0.022639377825349638,8025
1181,-33.40511601785932,-0.022700773452395462,8026
6774,-33.40878227741704,-0.022725215182780256,8027
2768,-33.41406715192867,-0.022760447679524454,8028
7959,-33.416424188149534,-0.02277616125433024,8029
8915,-33.41822187393856,-0.0227881458262571,8030
3085,-33.4211208698819,-0.02280747246587933,8031
9351,-33.4254959279139,-0.022836639519426022,8032
1723,-33.43064747108416,-0.022870983140561033,8033
7033,-33.43182683578058,-0.022878845571870532,8034
8415,-33.44652823371022,-0.02297685489140147,8035
3730,-33.45629345872794,-0.023041956391519625,8036
6809,-33.463181756118196,-0.023087878374121296,8037
3204,-33.463484196466275,-0.02308989464310851,8038
8874,-33.473127671366065,-0.023154184475773776,8039
206,-33.47671088652947,-0.023178072576863107,8040
5910,-33.47850931364002,-0.02319006209093344,8041
1096,-33.48360597953981,-0.023224039863598722,8042
2000,-33.500327683102924,-0.02333551788735283,8043
8417,-33.51242532658186,-0.023416168843879093,8044
9932,-33.512590444363745,-0.02341726962909163,8045
5825,-33.51651704966762,-0.023443446997784112,8046
1174,-33.5223424329062,-0.023482282886041317,8047
7504,-33.52691833733744,-0.02351278891558295,8048
8344,-33.527534387558276,-0.02351689591705519,8049
3039,-33.53717021362543,-0.023581134757502842,8050
6311,-33.54025004428248,-0.023601666961883205,8051
7785,-33.55539653779171,-0.02370264358527807,8052
3433,-33.55784532047723,-0.0237189688031815,8053
9702,-33.55852202001899,-0.02372348013345993,8054
8250,-33.5637561811994,-0.02375837454132934,8055
7617,-33.56539792047906,-0.023769319469860384,8056
924,-33.56782818768473,-0.023785521251231567,8057
7153,-33.571981385192515,-0.023813209234616772,8058
7106,-33.57781512516878,-0.023852100834458545,8059
8796,-33.586001748062884,-0.023906678320419206,8060
841,-33.590311170284494,-0.023935407801896624,8061
1639,-33.59552409419653,-0.023970160627976855,8062
5879,-33.604335507329566,-0.024028903382197098,8063
371,-33.60495645278385,-0.02403304301855902,8064
8394,-33.60797606394097,-0.024053173759606472,8065
6523,-33.617873977807605,-0.02411915985205071,8066
886,-33.6247612845266,-0.024165075230177302,8067
4238,-33.62529144980955,-0.024168609665397023,8068
4192,-33.62720257566151,-0.02418135050441006,8069
5469,-33.641943364193715,-0.024279622427958114,8070
3777,-33.64628681522257,-0.024308578768150457,8071
5204,-33.646547037892354,-0.02431031358594904,8072
89,-33.65293642353619,-0.02435290949024127,8073
9865,-33.65552196647239,-0.024370146443149276,8074
8026,-33.662864788744216,-0.02441909859162808,8075
644,-33.66577646553515,-0.024438509770234373,8076
9687,-33.66594251471892,-0.024439616764792782,8077
2261,-33.66791942110241,-0.024452796140682742,8078
957,-33.6684629299802,-0.024456419533201323,8079
2393,-33.66979767184255,-0.02446531781228367,8080
7051,-33.67119263421618,-0.024474617561441203,8081
6970,-33.67202213328325,-0.024480147555221654,8082
8168,-33.67603143838145,-0.02450687625587633,8083
9793,-33.68312160179027,-0.02455414401193512,8084
1662,-33.68406777547982,-0.024560451836532105,8085
2009,-33.684359353052784,-0.024562395687018568,8086
6347,-33.68578812206589,-0.024571920813772574,8087
6027,-33.68696552359096,-0.024579770157273084,8088
1290,-33.688255551790924,-0.024588370345272836,8089
7593,-33.68896398884998,-0.024593093258999832,8090
2423,-33.69894976485007,-0.024659665099000472,8091
122,-33.70053340788613,-0.024670222719240853,8092
4333,-33.70535626789778,-0.024702375119318498,8093
3005,-33.70732638947667,-0.024715509263177782,8094
6324,-33.70981822791174,-0.02473212151941162,8095
7716,-33.71310029003499,-0.024754001933566583,8096
6368,-33.71325349554635,-0.02475502330364232,8097
5553,-33.717511193929965,-0.0247834079595331,8098
8277,-33.71784585573795,-0.024785639038252982,8099
9695,-33.72436708342785,-0.024829113889519028,8100
3491,-33.72475536388657,-0.024831702425910485,8101
6341,-33.72958894131467,-0.02486392627543113,8102
5210,-33.732629435939,-0.02488419623959337,8103
3052,-33.73359704824297,-0.02489064698828647,8104
6795,-33.73408419715448,-0.024893894647696535,8105
9606,-33.735552849318,-0.02490368566211998,8106
4408,-33.738366449373494,-0.024922442995823302,8107
7094,-33.74120218306688,-0.024941347887112553,8108
8753,-33.74681422803469,-0.024978761520231263,8109
34,-33.76117876784637,-0.025074525118975788,8110
9732,-33.76401241600004,-0.025093416106666933,8111
4702,-33.765595974917666,-0.025103973166117788,8112
2085,-33.768535516717876,-0.025123570111452498,8113
8981,-33.77384844319511,-0.025158989621300698,8114
7594,-33.78747810373062,-0.025249854024870788,8115
9804,-33.792522053923705,-0.02528348035949135,8116
573,-33.80037682048493,-0.02533584546989953,8117
663,-33.804739412827345,-0.02536492941884899,8118
3684,-33.81196711117218,-0.025413114074481213,8119
8019,-33.823554746383465,-0.025490364975889745,8120
6165,-33.83198605034844,-0.025546573668989603,8121
3957,-33.832766833703886,-0.02555177889135926,8122
2013,-33.83288261381216,-0.02555255075874774,8123
9699,-33.83379297889363,-0.025558619859290865,8124
272,-33.83599428015629,-0.025573295201041957,8125
7838,-33.8383888102188,-0.02558925873479201,8126
9647,-33.84448267067399,-0.025629884471159936,8127
5567,-33.85104187035474,-0.025673612469031604,8128
6082,-33.86246158806253,-0.025749743920416845,8129
1414,-33.86540792074161,-0.025769386138277395,8130
4507,-33.865561346223345,-0.0257704089748223,8131
5914,-33.86988745457702,-0.02579924969718013,8132
9722,-33.87372414516308,-0.02582482763442054,8133
3544,-33.88895704178742,-0.025926380278582795,8134
7863,-33.89760138779598,-0.025984009251973195,8135
5917,-33.901456984996145,-0.02600971323330764,8136
2856,-33.90845853097793,-0.026056390206519564,8137
3248,-33.921848520215846,-0.026145656801438988,8138
7034,-33.92291524476962,-0.026152768298464135,8139
4505,-33.92466250375653,-0.026164416691710213,8140
7798,-33.946119558596614,-0.02630746372397741,8141
1355,-33.94625344780853,-0.026308356318723525,8142
6636,-33.95285541963951,-0.026352369464263392,8143
7590,-33.95355629981978,-0.026357041998798514,8144
9468,-33.953759558442776,-0.026358397056285177,8145
2132,-33.95560810649777,-0.02637072070998514,8146
6103,-33.956248345145,-0.02637498896763335,8147
5315,-33.95871479839557,-0.02639143198930377,8148
8408,-33.96249947909341,-0.02641666319395608,8149
1019,-33.966078962037045,-0.0264405264135803,8150
2696,-33.97354004340194,-0.02649026695601292,8151
4960,-33.97447316638981,-0.026496487775932054,8152
7042,-33.97449722658917,-0.02649664817726116,8153
338,-33.975940525472716,-0.026506270169818102,8154
6626,-33.97727407674961,-0.026515160511664082,8155
430,-33.98042973825974,-0.026536198255064924,8156
2800,-33.98346932520158,-0.026556462168010553,8157
6080,-33.99923425257928,-0.026661561683861856,8158
8253,-33.99993773345502,-0.026666251556366816,8159
4964,-34.000752118524375,-0.026671680790162522,8160
9380,-34.00281208572189,-0.026685413904812605,8161
6209,-34.00512287961816,-0.02670081919745443,8162
7980,-34.02258219562023,-0.026817214637468223,8163
2101,-34.023078140794155,-0.02682052093862769,8164
9308,-34.0243209024257,-0.026828806016171325,8165
7202,-34.028708404384915,-0.026858056029232746,8166
4787,-34.02994232733797,-0.02686628218225312,8167
1935,-34.03291914977676,-0.026886127665178394,8168
2773,-34.037050834093705,-0.026913672227291352,8169
6955,-34.03910139442576,-0.026927342629505024,8170
7152,-34.04386304673389,-0.02695908697822591,8171
3567,-34.04577080007412,-0.02697180533382748,8172
5118,-34.04887166915102,-0.02699247779434011,8173
2866,-34.05013959276849,-0.027000930618456598,8174
2967,-34.050314155363544,-0.02700209436909029,8175
5087,-34.05386283905793,-0.02702575226038617,8176
144,-34.0587484817561,-0.027058323211707314,8177
9140,-34.06037020726697,-0.02706913471511313,8178
4795,-34.06570544961984,-0.02710470299746559,8179
3401,-34.06812915789597,-0.027120861052639778,8180
7322,-34.068399754518374,-0.027122665030122478,8181
8863,-34.069631440977254,-0.027130876273181698,8182
6033,-34.07015267678101,-0.027134351178540017,8183
3472,-34.076253635936695,-0.02717502423957796,8184
3909,-34.079436599036576,-0.027196243993577174,8185
7690,-34.08530537822762,-0.027235369188184144,8186
188,-34.08607608505362,-0.027240507233690814,8187
5887,-34.09651309956477,-0.027310087330431776,8188
9085,-34.104486509430814,-0.02736324339620544,8189
6325,-34.1135397752875,-0.02742359850191667,8190
5444,-34.1217802564973,-0.027478535043315377,8191
478,-34.12532334141092,-0.02750215560940611,8192
6952,-34.12661932762319,-0.027510795517487918,8193
458,-34.12929515984867,-0.027528634398991114,8194
7257,-34.137477125929195,-0.027583180839527974,8195
6699,-34.13764884774689,-0.027584325651645925,8196
9067,-34.14331606675631,-0.02762210711170876,8197
4217,-34.14472577480774,-0.02763150516538493,8198
8485,-34.1529030682185,-0.027686020454790017,8199
1798,-34.15478598056045,-0.027698573203736337,8200
1573,-34.15977995724442,-0.027731866381629444,8201
1597,-34.16897839840608,-0.02779318932270719,8202
9135,-34.17909454971251,-0.027860630331416725,8203
4222,-34.18078070948901,-0.027871871396593362,8204
9967,-34.18442436326068,-0.02789616242173787,8205
2332,-34.18546309700132,-0.027903087313342123,8206
3178,-34.18632577374222,-0.027908838491614796,8207
8908,-34.18726247967936,-0.0279150831978624,8208
8254,-34.20041292720689,-0.02800275284804593,8209
3891,-34.20049129469641,-0.028003275297976082,8210
3119,-34.20366460652591,-0.028024430710172743,8211
2719,-34.203756599600126,-0.028025043997334187,8212
9427,-34.20707117876763,-0.028047141191784197,8213
4316,-34.21012733865776,-0.02806751559105175,8214
3542,-34.21216214310309,-0.02808108095402062,8215
240,-34.22012919339757,-0.028134194622650432,8216
3167,-34.22630983495279,-0.028175398899685233,8217
607,-34.22669289036549,-0.028177952602436607,8218
7140,-34.22770585303485,-0.028184705686899014,8219
4618,-34.227807187478604,-0.028185381249857366,8220
666,-34.23772057331553,-0.028251470488770192,8221
5683,-34.23814921477953,-0.028254328098530235,8222
7840,-34.24169308696644,-0.02827795391310961,8223
5341,-34.24487655505396,-0.028299177033693113,8224
8546,-34.244986771774656,-0.028299911811831058,8225
5994,-34.247183597389494,-0.028314557315929967,8226
8645,-34.25960882050022,-0.028397392136668143,8227
4671,-34.26309556801849,-0.02842063712012327,8228
1805,-34.28288493532901,-0.02855256623552671,8229
910,-34.28564987871567,-0.028570999191437796,8230
7194,-34.28567520814588,-0.028571168054305873,8231
9572,-34.2947483401255,-0.028631655600836692,8232
6284,-34.29706399528597,-0.028647093301906457,8233
6309,-34.300127333390535,-0.028667515555936912,8234
651,-34.30487238431053,-0.028699149228736842,8235
8308,-34.30636637936681,-0.028709109195778737,8236
3411,-34.312646079315336,-0.028750973862102236,8237
757,-34.31281900843176,-0.028752126722878413,8238
3572,-34.31457794443926,-0.028763852962928382,8239
2156,-34.31466305352159,-0.028764420356810594,8240
8905,-34.318830813663425,-0.028792205424422845,8241
3513,-34.319701130743134,-0.02879800753828754,8242
9588,-34.322393005812295,-0.02881595337208198,8243
6395,-34.32444068579029,-0.028829604571935286,8244
3086,-34.3270188250807,-0.02884679216720465,8245
5507,-34.33748996909156,-0.02891659979394373,8246
1849,-34.3422731496435,-0.028948487664290035,8247
2202,-34.34262628614529,-0.02895084190763525,8248
8884,-34.35967063885268,-0.029064470925684538,8249
4423,-34.36070222114752,-0.029071348140983444,8250
9493,-34.361006382450775,-0.02907337588300518,8251
4603,-34.362333678921765,-0.029082224526145117,8252
534,-34.36503031984593,-0.029100202132306213,8253
9658,-34.368248322272066,-0.02912165548181378,8254
1538,-34.36901160324962,-0.029126744021664097,8255
9939,-34.38245478287376,-0.02921636521915838,8256
5449,-34.38789986393298,-0.02925266575955321,8257
1072,-34.39058919267365,-0.02927059461782433,8258
3605,-34.39536426592992,-0.02930242843953279,8259
3719,-34.401246389402935,-0.029341642596019568,8260
9636,-34.41022089111198,-0.029401472607413215,8261
6139,-34.41556317794804,-0.029437087852986932,8262
9921,-34.41714131241419,-0.029447608749427923,8263
5996,-34.42984359237128,-0.029532290615808532,8264
8602,-34.43048757823329,-0.02953658385488861,8265
294,-34.44045286251409,-0.029603019083427273,8266
6890,-34.441630853315736,-0.029610872355438245,8267
1623,-34.44593567560129,-0.029639571170675283,8268
164,-34.44670133694615,-0.029644675579640983,8269
3340,-34.446966606440306,-0.02964644404293537,8270
204,-34.460002473456015,-0.0297333498230401,8271
7890,-34.46689312805642,-0.02977928752037612,8272
8056,-34.47455247773751,-0.029830349851583393,8273
3075,-34.47628417930139,-0.029841894528675916,8274
2282,-34.48730908155047,-0.02991539387700315,8275
994,-34.49152733043138,-0.02994351553620922,8276
373,-34.5069943616795,-0.030046629077863374,8277
1448,-34.50905888115003,-0.030060392541000236,8278
2,-34.51160254146139,-0.030077350276409287,8279
7694,-34.51326799342872,-0.030088453289524808,8280
8927,-34.517420832724675,-0.030116138884831167,8281
8730,-34.52741145123384,-0.0301827430082256,8282
6029,-34.53009412814806,-0.030200627520987067,8283
6645,-34.530727250836726,-0.030204848338911516,8284
1871,-34.54075307440808,-0.03027168716272055,8285
3933,-34.564694408032366,-0.030431296053549106,8286
2258,-34.575477409469386,-0.030503182729795908,8287
695,-34.578253590914834,-0.030521690606098884,8288
9667,-34.58253318378066,-0.0305502212252044,8289
1040,-34.58385748440648,-0.03055904989604319,8290
8929,-34.58457355639906,-0.03056382370932703,8291
4705,-34.58556101166442,-0.030570406744429457,8292
4510,-34.58638650860669,-0.03057591005737792,8293
8205,-34.59355226389238,-0.03062368175928254,8294
1922,-34.59587025311948,-0.030639135020796515,8295
1232,-34.60158592768446,-0.030677239517896415,8296
5536,-34.60666730378243,-0.030711115358549534,8297
4265,-34.60744568804361,-0.0307163045869574,8298
4504,-34.60877634029801,-0.03072517560198673,8299
9125,-34.61517558194056,-0.030767837212937077,8300
1781,-34.62285047119307,-0.030819003141287105,8301
6576,-34.62867087261507,-0.030857805817433803,8302
4930,-34.63428694005913,-0.03089524626706086,8303
6397,-34.636464915084524,-0.030909766100563507,8304
4170,-34.638607144148196,-0.030924047627654633,8305
336,-34.64160712333262,-0.03094404748888413,8306
4210,-34.641611160871804,-0.03094407440581204,8307
7582,-34.644079323092114,-0.03096052882061412,8308
9649,-34.64543381686389,-0.030969558779092632,8309
8229,-34.65958295247822,-0.031063886349854797,8310
9760,-34.66414759025779,-0.03109431726838527,8311
7001,-34.668072448840384,-0.031120482992269244,8312
8138,-34.67767589382044,-0.031184505958802955,8313
249,-34.683152577037234,-0.031221017180248223,8314
8347,-34.68325570676264,-0.031221704711750897,8315
7985,-34.68675703077453,-0.031245046871830218,8316
4215,-34.68898901805056,-0.03125992678700373,8317
6987,-34.69519374008273,-0.031301291600551506,8318
9780,-34.69548994476078,-0.031303266298405186,8319
9735,-34.70768381606472,-0.03138455877376484,8320
1523,-34.71939731684532,-0.03146264877896876,8321
175,-34.72384485265677,-0.03149229901771178,8322
77,-34.72790951449417,-0.03151939676329446,8323
2369,-34.73388838723314,-0.03155925591488756,8324
8794,-34.74188385634541,-0.03161255904230276,8325
2179,-34.74282688820593,-0.03161884592137287,8326
7696,-34.7429550602699,-0.031619700401799344,8327
2192,-34.74471511926694,-0.03163143412844627,8328
2144,-34.749781759500166,-0.031665211730001086,8329
22,-34.76042789972327,-0.03173618599815514,8330
3002,-34.761357582636016,-0.03174238388424011,8331
5128,-34.77336259157663,-0.031822417277177495,8332
4062,-34.77936182480074,-0.03186241216533825,8333
8888,-34.78783353057983,-0.03191889020386557,8334
2075,-34.7904368784885,-0.031936245856589995,8335
8497,-34.790457882778846,-0.03193638588519232,8336
2793,-34.797032899466984,-0.0319802193297799,8337
9542,-34.806990118406056,-0.032046600789373714,8338
8529,-34.80844089200658,-0.03205627261337718,8339
710,-34.80948679667647,-0.032063245311176436,8340
6334,-34.81596126727791,-0.03210640844851942,8341
3728,-34.81677193606404,-0.03211181290709364,8342
1245,-34.83175182480695,-0.03221167883204634,8343
3143,-34.83568059874127,-0.03223787065827513,8344
4932,-34.842073307077456,-0.0322804887138497,8345
7692,-34.84654939972237,-0.03231032933148248,8346
7740,-34.84905741866398,-0.03232704945775988,8347
2588,-34.849231006237986,-0.03232820670825326,8348
419,-34.860147159030944,-0.03240098106020628,8349
8732,-34.86250584000804,-0.03241670560005361,8350
3750,-34.86823398392994,-0.03245489322619963,8351
4260,-34.875548941314364,-0.03250365960876245,8352
935,-34.87987810478345,-0.03253252069855633,8353
7012,-34.88466908621699,-0.03256446057477991,8354
3660,-34.89857885897937,-0.03265719239319581,8355
2041,-34.9015448325747,-0.03267696555049798,8356
6382,-34.91924282817156,-0.03279495218781042,8357
2631,-34.92111512836262,-0.03280743418908416,8358
6864,-34.923420874174106,-0.03282280582782737,8359
2328,-34.928943032314066,-0.0328596202154271,8360
5003,-34.93092311167382,-0.03287282074449216,8361
9172,-34.93138006062972,-0.03287586707086482,8362
4500,-34.932443998805724,-0.03288295999203816,8363
5181,-34.93567535042118,-0.03290450233614117,8364
2171,-34.93620795734026,-0.03290805304893507,8365
4121,-34.940001185727965,-0.03293334123818642,8366
1701,-34.94549504604062,-0.0329699669736041,8367
123,-34.9558045348884,-0.03303869689925598,8368
271,-34.96685606515719,-0.03311237376771459,8369
5808,-34.96902133039923,-0.03312680886932817,8370
9441,-34.969316863440895,-0.033128779089605986,8371
6105,-34.9722627208779,-0.03314841813918598,8372
3845,-34.97587883040971,-0.033172525536064756,8373
8471,-34.97736732341279,-0.03318244882275195,8374
7351,-34.98228192469184,-0.03321521283127893,8375
8380,-34.99089781893823,-0.033272652126254854,8376
8080,-34.9920521632294,-0.03328034775486266,8377
5165,-34.99732653114148,-0.033315510207609866,8378
7378,-35.009910906771196,-0.0333994060451413,8379
4981,-35.01455399199675,-0.033430359946645005,8380
3089,-35.02007934365817,-0.03346719562438777,8381
8189,-35.02508397797687,-0.033500559853179145,8382
4285,-35.04040949909377,-0.03360272999395847,8383
5286,-35.04406377546276,-0.03362709183641838,8384
4860,-35.04439105626025,-0.033629273708401686,8385
729,-35.04485218104237,-0.0336323478736158,8386
692,-35.04610766050861,-0.03364071773672406,8387
2753,-35.04841980835271,-0.03365613205568474,8388
3130,-35.05907760053257,-0.03372718400355046,8389
2952,-35.06003480942508,-0.03373356539616723,8390
7210,-35.06152985275544,-0.033743532351702965,8391
5673,-35.07032904924945,-0.03380219366166304,8392
6264,-35.080389055335274,-0.03386926036890181,8393
9259,-35.08197836076044,-0.03387985573840291,8394
8463,-35.08903332513658,-0.033926888834243885,8395
6984,-35.09420069831883,-0.033961337988792195,8396
7483,-35.09485315293628,-0.03396568768624186,8397
3042,-35.09540233863499,-0.033969348924233256,8398
2329,-35.099851326708645,-0.03399900884472429,8399
8733,-35.10066214019583,-0.03400441426797218,8400
1103,-35.103855234446804,-0.03402570156297868,8401
2324,-35.106111439069544,-0.034040742927130274,8402
6544,-35.107926997500115,-0.034052846650000745,8403
3766,-35.112135902311636,-0.03408090601541092,8404
7961,-35.11394135411471,-0.03409294236076471,8405
