member_id,uplift,rank
3940,-0.01639456668405681,7799
8680,-0.01639472826459154,7800
9011,-0.01641271685887713,7801
3006,-0.01642668391887095,7802
3355,-0.01646774578556487,7803
6589,-0.01649489680182442,7804
7422,-0.0164961224817666,7805
3470,-0.016508408313545442,7806
2295,-0.01655482057152491,7807
1083,-0.016595814031133638,7808
2900,-0.01662723689315526,7809
3190,-0.01662759886629772,7810
2305,-0.016628902861086536,7811
746,-0.016733965911690407,7812
5769,-0.016777090663606442,7813
643,-0.016799091025452295,7814
3828,-0.01681062060582772,7815
557,-0.016813612952365498,7816
6779,-0.016897839088008237,7817
7305,-0.01699007679275366,7818
6268,-0.01702370293359612,7819
2859,-0.01702520540890473,7820
6726,-0.01706159417911368,7821
5465,-0.017118208414299008,7822
6957,-0.017137029625783895,7823
1651,-0.01714376516399463,7824
3580,-0.017160650060180638,7825
2597,-0.01716102238702133,7826
1484,-0.01718039083675718,7827
7099,-0.01718338060692709,7828
7718,-0.017193508452918616,7829
5092,-0.017211683660734778,7830
3941,-0.017282367856230607,7831
1575,-0.017292088021976015,7832
8219,-0.017296894777850957,7833
5563,-0.017323885462255606,7834
1824,-0.0173518138906531,7835
1952,-0.01735343797169761,7836
7892,-0.017356363169723554,7837
6762,-0.0173709695835631,7838
186,-0.017371449576663145,7839
3878,-0.017378477949674564,7840
402,-0.01746131520964378,7841
3212,-0.017519362714985665,7842
7817,-0.017531389382535567,7843
9616,-0.017543107950801273,7844
1249,-0.017545339219168454,7845
2123,-0.017564337303258015,7846
5965,-0.017590453575652365,7847
3408,-0.01762286702871882,7848
6364,-0.017625190215816655,7849
6094,-0.01763776533076747,7850
8540,-0.01769735606192535,7851
6390,-0.01771742503213719,7852
9529,-0.017744962204959303,7853
7552,-0.017800343746396607,7854
8563,-0.017823905398814177,7855
4452,-0.01790262816942878,7856
5295,-0.017952612904363563,7857
1652,-0.01795595703758396,7858
8872,-0.017960238919211446,7859
3685,-0.017973554949625048,7860
4919,-0.017974722516934494,7861
2756,-0.01797909313598134,7862
2030,-0.017989149293174966,7863
5864,-0.017991741521205307,7864
4359,-0.017992307856325995,7865
7766,-0.018009330673732116,7866
9087,-0.018010326008301547,7867
4490,-0.018011516338058142,7868
2457,-0.018015934731087202,7869
3879,-0.01802796800497236,7870
3060,-0.018066672852672605,7871
5358,-0.01806852586527774,7872
4240,-0.018071702291684644,7873
5963,-0.0180780424263961,7874
8156,-0.01810108491109319,7875
5237,-0.01814955898560744,7876
2325,-0.018156811851661125,7877
7120,-0.018213060593117447,7878
264,-0.018241723167164214,7879
4911,-0.01825102731163275,7880
1990,-0.018302424617212765,7881
6300,-0.018397341047529825,7882
7428,-0.018397770022361037,7883
7997,-0.01848103650263544,7884
2263,-0.018492162974142967,7885
4001,-0.01849953929473358,7886
6643,-0.018520342324507,7887
642,-0.018523774607025367,7888
6043,-0.018572046583689827,7889
562,-0.01857424038950206,7890
5411,-0.01864441501179659,7891
5508,-0.018649587252456135,7892
763,-0.018669595550380225,7893
2267,-0.018851635819423507,7894
8576,-0.018897386319662646,7895
6821,-0.018927452970844194,7896
986,-0.019013670381411607,7897
2980,-0.019028255357439017,7898
7414,-0.019147500708220744,7899
3084,-0.019154386504606435,7900
6392,-0.019164915245605124,7901
843,-0.019190188353836735,7902
7874,-0.01926484835766562,7903
6317,-0.01927958679010333,7904
4851,-0.019286237759450153,7905
6844,-0.019355346245901628,7906
6866,-0.01937748776941639,7907
593,-0.019417778045679734,7908
8323,-0.019441050931223725,7909
4907,-0.019476911821369014,7910
9719,-0.019538387762712744,7911
9239,-0.019577122296551563,7912
3880,-0.019664234704238948,7913
7873,-0.019685274187705493,7914
1459,-0.01968562883229813,7915
7192,-0.019701013947313495,7916
6670,-0.019703020056902387,7917
6425,-0.019747650313520493,7918
9501,-0.019767201125246436,7919
9033,-0.01978152609969075,7920
6199,-0.01978327393595325,7921
6958,-0.019800589824756187,7922
980,-0.019829730323703,7923
1339,-0.01986997807291957,7924
9277,-0.019913839059857108,7925
5510,-0.0199232058274611,7926
9720,-0.019980188822648126,7927
7027,-0.01998464147419765,7928
2848,-0.019992870475499913,7929
1409,-0.019996954639101783,7930
1694,-0.020003806697537874,7931
6649,-0.020008073463082948,7932
9807,-0.020036709728730173,7933
9320,-0.020087778464103256,7934
2270,-0.02009154318666917,7935
7092,-0.02013457861459267,7936
8859,-0.020161153949740163,7937
1845,-0.020181183045026252,7938
6015,-0.020187082647899368,7939
6901,-0.020188882276982345,7940
1388,-0.020202649626072877,7941
313,-0.020252401733819925,7942
3299,-0.02025765372282684,7943
6222,-0.020299523033216138,7944
3661,-0.020317608350514493,7945
6356,-0.02031891280673226,7946
7217,-0.020353080694164583,7947
973,-0.02035530792970941,7948
1167,-0.02037776072463149,7949
4211,-0.020387156823147068,7950
9643,-0.02040515465962689,7951
9756,-0.020530336546779104,7952
4492,-0.020541072481888634,7953
5731,-0.020545936541795484,7954
1908,-0.020575758553756485,7955
6273,-0.020582414021186657,7956
7397,-0.020591240812237566,7957
812,-0.02059804660840675,7958
5463,-0.02062047473605655,7959
7987,-0.020638682306625245,7960
2176,-0.02066090272730503,7961
1926,-0.020664268080719084,7962
8843,-0.020681840079068037,7963
9977,-0.020682229400031837,7964
6125,-0.020817954117386073,7965
5778,-0.02084380886023962,7966
8443,-0.02091796844016619,7967
8437,-0.020922281394784484,7968
8813,-0.02096541711434835,7969
9665,-0.02100085070702784,7970
9414,-0.021021142273596027,7971
4509,-0.02102623754520616,7972
4193,-0.02107628491802549,7973
4244,-0.021100601685570708,7974
9070,-0.021105347434897503,7975
496,-0.021106393066449347,7976
8808,-0.02110664313848648,7977
5896,-0.021122084224076687,7978
765,-0.021145863261705644,7979
4571,-0.021155535134177894,7980
8294,-0.021168204901491405,7981
7809,-0.02118076825825546,7982
790,-0.021240499300633292,7983
2656,-0.021247815549613747,7984
8542,-0.02125562511638407,7985
7675,-0.021278291260492743,7986
1829,-0.02129261391756243,7987
1923,-0.021322582163172565,7988
5222,-0.02132595933247583,7989
1625,-0.021332578079269138,7990
2450,-0.021334954666398787,7991
7526,-0.02140545433342922,7992
7486,-0.021432004690091544,7993
1729,-0.021483914041253938,7994
5894,-0.021512421742191784,7995
7215,-0.021527805581822324,7996
4213,-0.0215925290079218,7997
6825,-0.021613277871488257,7998
6916,-0.02161449173148,7999
8726,-0.021614525487694602,8000
2501,-0.0216163210423439,8001
3037,-0.021660842710652384,8002
349,-0.0217899813071164,8003
4112,-0.021813412573294277,8004
4206,-0.021850275832259514,8005
2574,-0.02187139588204913,8006
9497,-0.02188405235845048,8007
4005,-0.02198546796737516,8008
801,-0.021989866145872283,8009
4019,-0.02212121600369682,8010
7867,-0.022203093468726065,8011
5229,-0.022243860555501205,8012
4701,-0.022279889384896,8013
1708,-0.02230776657553557,8014
3624,-0.022404858211976464,8015
3226,-0.022496490596519148,8016
9311,-0.022497022465083005,8017
7418,-0.022500888027632338,8018
7426,-0.022536832102212023,8019
474,-0.022543426669010436,8020
6333,-0.022582705445988283,8021
4282,-0.022587891267866977,8022
9257,-0.0226060505547325,8023
6197,-0.02262394562279657,8024
7230,-0.022646916875342538,8025
1181,-0.022704470496830553,8026
6774,-0.02273869550663643,8027
2768,-0.022753171868888367,8028
7959,-0.022778216590562228,8029
8915,-0.02279950820911769,8030
3085,-0.022807256057596703,8031
9351,-0.0228308800414235,8032
7033,-0.022878058516119015,8033
1723,-0.02287971504447038,8034
8415,-0.02297665689987588,8035
3730,-0.02303259224862897,8036
3204,-0.023090341710080342,8037
6809,-0.023096232542814565,8038
8874,-0.02315275692845331,8039
5910,-0.02316638558562445,8040
206,-0.023179268605751036,8041
1096,-0.023219540448942366,8042
2000,-0.023331024224463315,8043
8417,-0.02340435244486161,8044
9932,-0.023415025258156086,8045
5825,-0.023440195264116115,8046
7504,-0.023481183777351866,8047
1174,-0.023510197424202017,8048
8344,-0.023521725028083806,8049
3039,-0.023611387631381875,8050
6311,-0.023628041656168164,8051
7785,-0.023712884196199657,8052
9702,-0.023717328225222434,8053
3433,-0.023722808342336338,8054
8250,-0.023752511300734025,8055
7617,-0.023761527646150804,8056
924,-0.023796392972036173,8057
7153,-0.023808987343189758,8058
7106,-0.023834860343002917,8059
841,-0.02392697456534576,8060
8796,-0.023927552577373223,8061
1639,-0.023963616237009155,8062
5879,-0.024015071676040722,8063
371,-0.024028697392649567,8064
8394,-0.024058812855688894,8065
6523,-0.024120572441718502,8066
886,-0.024169705767724925,8067
4192,-0.024172175834497822,8068
4238,-0.024182531796219098,8069
5469,-0.02429177578085795,8070
5204,-0.0242973196966757,8071
3777,-0.024318231112264665,8072
9865,-0.024358972051849892,8073
89,-0.02436488814297777,8074
8026,-0.024427053637320645,8075
9687,-0.024430175677235044,8076
644,-0.024437989754168277,8077
2261,-0.02445283891419192,8078
2393,-0.02446672732686439,8079
7051,-0.02446798706966624,8080
957,-0.024470301721454868,8081
6970,-0.02447784366958239,8082
8168,-0.024527023971672557,8083
9793,-0.02454524510489453,8084
1662,-0.024553450795490983,8085
2009,-0.02455682214811239,8086
6027,-0.02456352457744293,8087
6347,-0.024574878466439354,8088
7593,-0.02459555272681957,8089
1290,-0.0246003149501397,8090
2423,-0.024640170224176583,8091
122,-0.024654530766991478,8092
4333,-0.02469371773226181,8093
3005,-0.024698198288989948,8094
7716,-0.024731390860595004,8095
6324,-0.02473558451829891,8096
6368,-0.02474346447814607,8097
5553,-0.024776467853950823,8098
8277,-0.024786389590674585,8099
3491,-0.02483786941265942,8100
9695,-0.024849816058139185,8101
6341,-0.024860525622393992,8102
6795,-0.024879235549060463,8103
3052,-0.024880954387582366,8104
5210,-0.02489560224905385,8105
9606,-0.024896210155472442,8106
4408,-0.024940042074707403,8107
7094,-0.024957237358195716,8108
8753,-0.024963854584470577,8109
34,-0.025086256005134477,8110
4702,-0.025097246284679797,8111
9732,-0.02510399928013085,8112
2085,-0.025129693789102514,8113
8981,-0.025136321730543587,8114
7594,-0.025234068302204427,8115
9804,-0.025290228278669946,8116
573,-0.02533900793664423,8117
663,-0.025394827772658835,8118
3684,-0.025452569479500253,8119
8019,-0.025483749282578128,8120
3957,-0.02554350710414771,8121
6165,-0.025544282324371836,8122
9699,-0.025554092615291957,8123
2013,-0.02555671965251638,8124
272,-0.025563502797335158,8125
7838,-0.025599464988595222,8126
9647,-0.02563013594316943,8127
5567,-0.025666179938243494,8128
6082,-0.025739563374236052,8129
1414,-0.02577034064515271,8130
4507,-0.025784419173383033,8131
5914,-0.025802786446260065,8132
9722,-0.02581784531280143,8133
3544,-0.025937821141546802,8134
7863,-0.025989055596540356,8135
5917,-0.02601744938241002,8136
2856,-0.026074549641116107,8137
3248,-0.02615018886608722,8138
7034,-0.02616075106239768,8139
4505,-0.026174661065737514,8140
1355,-0.026324523704695568,8141
7798,-0.026330687210654458,8142
6636,-0.026350908554248986,8143
7590,-0.026363303908765623,8144
9468,-0.026364458510672206,8145
2132,-0.026372373667965854,8146
6103,-0.026382102468787028,8147
5315,-0.026387940137451438,8148
8408,-0.026421742331960596,8149
1019,-0.026433418294158795,8150
2696,-0.02646883169490044,8151
4960,-0.02649591523807182,8152
338,-0.026496475897130445,8153
6626,-0.02649945737026571,8154
7042,-0.026500738298612103,8155
430,-0.026519768273492783,8156
2800,-0.026568894646511132,8157
8253,-0.026650757902587863,8158
6080,-0.026657499196482193,8159
4964,-0.026689963924410642,8160
9380,-0.02669057916024914,8161
6209,-0.026715915649727473,8162
2101,-0.02681240794418205,8163
9308,-0.026824078113649064,8164
7980,-0.026828696158071152,8165
7202,-0.02687348970223269,8166
4787,-0.026875578902880948,8167
1935,-0.026885041285583,8168
2773,-0.026906753679444395,8169
6955,-0.02693355716347512,8170
7152,-0.026946907516684493,8171
3567,-0.026959646478335375,8172
5118,-0.02699141252708126,8173
2967,-0.02700578385193353,8174
2866,-0.027018156389846948,8175
5087,-0.02702456583655466,8176
9140,-0.027028234100893944,8177
144,-0.027071892514271,8178
4795,-0.027102799467137784,8179
7322,-0.027113780440065557,8180
3401,-0.027129357387536523,8181
8863,-0.02713667604156554,8182
6033,-0.027144945399557474,8183
3472,-0.02719284578445047,8184
7690,-0.027229635401969432,8185
3909,-0.027238360821492558,8186
188,-0.027242506729931004,8187
5887,-0.027302287324227847,8188
9085,-0.027366757214107973,8189
6325,-0.027433067131114375,8190
478,-0.027491318781351914,8191
5444,-0.027500641139197146,8192
6952,-0.02752023429041084,8193
458,-0.027535171266457104,8194
6699,-0.027582634757500446,8195
7257,-0.027588818483886307,8196
4217,-0.027618735654340254,8197
9067,-0.027626719207348382,8198
8485,-0.027674922437946226,8199
1798,-0.027700488013300828,8200
1573,-0.027739065136154872,8201
1597,-0.02780024058141517,8202
9135,-0.027860970297521437,8203
3178,-0.027899565011743233,8204
2332,-0.027900737704394718,8205
4222,-0.027901278634405835,8206
9967,-0.02791125033455788,8207
8908,-0.027914275750869022,8208
8254,-0.02800615851289273,8209
3891,-0.02801277104223704,8210
3119,-0.02801675047250135,8211
2719,-0.028022939188203533,8212
3542,-0.028058711923331592,8213
9427,-0.02806079590734578,8214
4316,-0.028062829316016502,8215
240,-0.02813437456767265,8216
3167,-0.02817642756689387,8217
7140,-0.028182100457982417,8218
4618,-0.02818250238924591,8219
607,-0.028189868198355006,8220
666,-0.028233068774318304,8221
5683,-0.028250333657697912,8222
7840,-0.02826932939579757,8223
5341,-0.0283011607314389,8224
8546,-0.02831731642222285,8225
5994,-0.02833725689757366,8226
8645,-0.028403910223158024,8227
4671,-0.02840903538791323,8228
1805,-0.02854514836742328,8229
7194,-0.02856775614715451,8230
910,-0.02856936905708951,8231
9572,-0.02862298441339317,8232
6284,-0.028630258572805656,8233
6309,-0.028682070516938968,8234
651,-0.028690401662498477,8235
8308,-0.028694222894624033,8236
3411,-0.02873441485764222,8237
757,-0.028742344038964585,8238
2156,-0.028776385790569514,8239
3513,-0.02877957241911755,8240
3572,-0.02879016692333025,8241
8905,-0.028796520669264303,8242
9588,-0.028823188712338577,8243
6395,-0.02883043031917626,8244
3086,-0.028840621617356232,8245
5507,-0.028883436312302557,8246
1849,-0.028936934793416302,8247
2202,-0.028951456648688978,8248
4423,-0.029048436117644405,8249
9493,-0.029059667646732956,8250
8884,-0.02906371677763131,8251
4603,-0.029065982864416473,8252
9658,-0.029117000376791824,8253
1538,-0.029121906826697852,8254
534,-0.029152211986737536,8255
9939,-0.029215731003085055,8256
5449,-0.029250824909785256,8257
1072,-0.029283586304688414,8258
3605,-0.029296566807463453,8259
3719,-0.029349100099411163,8260
9636,-0.02940236496719556,8261
6139,-0.029429984345427873,8262
9921,-0.0294603334402061,8263
8602,-0.029530974096083074,8264
5996,-0.029541632982785504,8265
294,-0.029599411555922217,8266
6890,-0.029610832822585142,8267
1623,-0.029617894656337573,8268
3340,-0.029645993847649654,8269
164,-0.029647725189796997,8270
204,-0.02972777814761607,8271
7890,-0.029789203081270643,8272
8056,-0.029830523457461178,8273
3075,-0.029858905249385836,8274
2282,-0.02991264161574142,8275
994,-0.02993348948080593,8276
373,-0.030033458032779792,8277
1448,-0.03006883688428741,8278
2,-0.03007816738033825,8279
7694,-0.030078801202108763,8280
8927,-0.030132874968199885,8281
8730,-0.03017846050854217,8282
6645,-0.030196297235310032,8283
6029,-0.030202061055624063,8284
1871,-0.030262790639360104,8285
3933,-0.030438099512013483,8286
2258,-0.030509693591054765,8287
695,-0.030514885599474906,8288
9667,-0.030553420933670916,8289
1040,-0.030568808771422484,8290
8929,-0.03057109017383569,8291
4705,-0.03057946479327034,8292
4510,-0.030585797797442527,8293
8205,-0.030613014909730396,8294
1922,-0.030621590815179456,8295
1232,-0.030675650238886326,8296
5536,-0.03069569465366928,8297
4265,-0.030719741391660893,8298
4504,-0.03073394215923486,8299
9125,-0.030766372815951404,8300
1781,-0.030823630337464103,8301
6576,-0.03087236984799857,8302
6397,-0.03089835611977748,8303
4930,-0.030903265093079724,8304
4170,-0.03092322097406136,8305
336,-0.030926778268229815,8306
4210,-0.030932516583153324,8307
9649,-0.030952512387701636,8308
7582,-0.030980984515599663,8309
8229,-0.031067011324392935,8310
9760,-0.031098126525908404,8311
7001,-0.031122905712278465,8312
8138,-0.031198194366900633,8313
249,-0.031202741655383726,8314
8347,-0.03125038763876131,8315
4215,-0.03125429775114463,8316
7985,-0.031260261800387656,8317
6987,-0.03129965723153927,8318
9780,-0.03130668172807882,8319
9735,-0.03138752969486969,8320
1523,-0.03146866030989448,8321
77,-0.03150175013069989,8322
175,-0.031505916308247395,8323
2369,-0.031559623647573753,8324
2179,-0.03160759598542473,8325
8794,-0.03161156338510107,8326
7696,-0.03162328378568752,8327
2192,-0.031642657172566147,8328
2144,-0.031665078612672926,8329
3002,-0.031739536855332706,8330
22,-0.03174707960127954,8331
5128,-0.03184496343405996,8332
4062,-0.03185534030674231,8333
8888,-0.03192230159646475,8334
8497,-0.031932819083750896,8335
2075,-0.0319345121586711,8336
2793,-0.03199158458975915,8337
9542,-0.032047785633559034,8338
8529,-0.03205988546098204,8339
6334,-0.0320694558773853,8340
710,-0.03207211414936895,8341
3728,-0.032135470131181565,8342
1245,-0.032185798749439054,8343
3143,-0.032232848506582645,8344
4932,-0.03227547636766426,8345
7692,-0.032301020904288436,8346
7740,-0.03231757731110385,8347
2588,-0.032325346132413224,8348
419,-0.03240250699337077,8349
8732,-0.032422333978399054,8350
3750,-0.03244937820033392,8351
4260,-0.032512779734126473,8352
935,-0.03252880926988988,8353
7012,-0.03257286325581421,8354
2041,-0.03266389159709493,8355
3660,-0.032668153433097646,8356
2631,-0.03277222728587037,8357
6382,-0.03282287592655181,8358
6864,-0.03282589540000447,8359
2328,-0.032841661515464304,8360
5003,-0.032879014808316676,8361
9172,-0.03288470491326162,8362
4500,-0.03289150893512527,8363
5181,-0.03289807259936289,8364
2171,-0.03290488560068461,8365
4121,-0.032944707258825534,8366
1701,-0.03297837516061075,8367
123,-0.033041243648425755,8368
9441,-0.0331081262935623,8369
271,-0.03310833097137489,8370
5808,-0.03312697917805896,8371
6105,-0.03313394017781929,8372
3845,-0.03317357458992387,8373
8471,-0.03318710200566255,8374
7351,-0.03321039017021543,8375
8380,-0.033257411697258266,8376
8080,-0.03329377208998541,8377
5165,-0.0333183216109445,8378
7378,-0.03340799431341951,8379
4981,-0.033414484398743394,8380
3089,-0.03349067528969163,8381
8189,-0.03349955368754283,8382
4285,-0.033603601972857056,8383
729,-0.03361740558224491,8384
5286,-0.03362031965724266,8385
4860,-0.033628691748066486,8386
692,-0.033639747054470814,8387
2753,-0.033664800455390775,8388
3130,-0.03372609142865318,8389
7210,-0.03372955541494893,8390
2952,-0.03373322550315028,8391
5673,-0.03378920396693663,8392
6264,-0.03387335494788818,8393
9259,-0.033875294117294064,8394
8463,-0.03392824666600758,8395
3042,-0.03396559531979931,8396
6984,-0.033967527977987966,8397
7483,-0.03397170644227532,8398
2329,-0.03400624204251124,8399
8733,-0.03400924280142559,8400
1103,-0.03403365260086355,8401
2324,-0.03404991296754406,8402
6544,-0.03406460379082177,8403
3766,-0.034075155976424965,8404
7961,-0.03409365533838965,8405
9917,-0.034117889563687165,8406
5442,-0.034176795229797885,8407
3235,-0.034256386341156464,8408
9253,-0.034303355980883854,8409
1705,-0.034402620466918776,8410
4043,-0.0344237526353407,8411
1308,-0.03444668756098346,8412
1828,-0.034574970478762124,8413
103,-0.0346403062253855,8414
8671,-0.03470201364387565,8415
1022,-0.03477257613580198,8416
4326,-0.034782104247431,8417
3215,-0.03484359967118511,8418
8216,-0.034881416824055156,8419
9515,-0.034947247087723066,8420
3353,-0.03501349970986145,8421
9972,-0.03506082283870238,8422
7927,-0.03507462728271987,8423
3729,-0.03508751140389704,8424
9743,-0.03509692706633086,8425
9711,-0.03512324752810292,8426
7962,-0.035134002816041954,8427
2162,-0.03514549178298271,8428
8354,-0.035175569657370676,8429
9961,-0.035193904728445524,8430
3990,-0.03520925184916779,8431
6610,-0.035227799128511594,8432
8933,-0.03531199834151477,8433
2639,-0.03531305873260576,8434
2278,-0.035433426593748485,8435
9236,-0.03543722799147231,8436
7553,-0.0355282691566956,8437
4056,-0.03556160135263475,8438
1520,-0.03556862695762075,8439
2115,-0.035575956056326824,8440
892,-0.0355924337653325,8441
1093,-0.03569939514730336,8442
9659,-0.035723129080331095,8443
3126,-0.03575853026326642,8444
1050,-0.035830878800681365,8445
1710,-0.03583479290770364,8446
7532,-0.035838160087031,8447
4233,-0.03583995863986145,8448
1225,-0.035882609827885825,8449
8928,-0.035888541514607075,8450
2755,-0.03596033029836487,8451
7461,-0.03598827540719929,8452
2273,-0.036026741815297636,8453
5340,-0.036036057471630245,8454
8828,-0.03606386564266806,8455
3938,-0.03606477270936004,8456
2881,-0.03618493611610152,8457
211,-0.03619055189923459,8458
1915,-0.03619574319892216,8459
133,-0.03637407464407649,8460
3702,-0.03638863509242024,8461
8921,-0.03642331625568973,8462
2387,-0.03648104474223779,8463
3181,-0.03657125102947367,8464
208,-0.03663569863922672,8465
6250,-0.036644822858112436,8466
7859,-0.036659627155581964,8467
3434,-0.03672384785069871,8468
9970,-0.03679740559782396,8469
3429,-0.03680228987228257,8470
7777,-0.036847947600831654,8471
4994,-0.03691429861731832,8472
1898,-0.03699906815443016,8473
4933,-0.03701500871530772,8474
2505,-0.03706435247667794,8475
7127,-0.03706514712405973,8476
2221,-0.03707501709954836,8477
1873,-0.03710654182984097,8478
6954,-0.0371087580362186,8479
2939,-0.03715247678383238,8480
5669,-0.037169065695940084,8481
5518,-0.03720476596145572,8482
6355,-0.03720673220737403,8483
3926,-0.03720869399931198,8484
4007,-0.03721079097438207,8485
606,-0.037236515177621055,8486
7417,-0.0372852438247494,8487
6234,-0.03728679342180735,8488
5369,-0.03740850027681908,8489
8129,-0.03741109021994449,8490
5667,-0.037473774604928844,8491
1068,-0.037487954342176666,8492
5015,-0.03750191558626914,8493
2087,-0.03753152434287832,8494
1751,-0.03754800085505405,8495
3332,-0.03756820877323658,8496
5537,-0.03757509761048938,8497
3027,-0.03760722033034919,8498
6532,-0.03763824750382405,8499
9994,-0.03766775948985468,8500
542,-0.03775825608063593,8501
4542,-0.037791884551285626,8502
8964,-0.03780600662121103,8503
4296,-0.0378295587330183,8504
8481,-0.03783413364097987,8505
4553,-0.03784735561782715,8506
9216,-0.03791608816465086,8507
3159,-0.03798897255535616,8508
6604,-0.03800579677713434,8509
7375,-0.03803045967222385,8510
1718,-0.03803817791177322,8511
7660,-0.0380454178845962,8512
8313,-0.03806663617899686,8513
9739,-0.03815604483303647,8514
1843,-0.03817372159028304,8515
9489,-0.03825066000542843,8516
5959,-0.038265921694041305,8517
168,-0.038282949164161584,8518
2304,-0.038355202662853416,8519
7640,-0.038394749642843395,8520
2429,-0.03846739438853802,8521
4612,-0.03848932487200807,8522
7599,-0.038503197468320094,8523
8047,-0.03851390828766177,8524
4762,-0.03851701218195236,8525
3917,-0.03852399569481835,8526
522,-0.03852410941100126,8527
2021,-0.03859629299893175,8528
8136,-0.03862787148197444,8529
5652,-0.038665964136377906,8530
9960,-0.03867492277721041,8531
5971,-0.03874520596698505,8532
1365,-0.03877386665246471,8533
8708,-0.038782644930246746,8534
9809,-0.038790488955306235,8535
6998,-0.038812469498910096,8536
3202,-0.03885690893145921,8537
1109,-0.03886034784657999,8538
3338,-0.03890047099690386,8539
5565,-0.03891269105608175,8540
3377,-0.03892761530186728,8541
6191,-0.0389529212673454,8542
3214,-0.038991525458335397,8543
5105,-0.03903557231505714,8544
5895,-0.039142383149301185,8545
102,-0.03914488169189706,8546
9366,-0.039162153674758504,8547
7931,-0.0391941204142251,8548
1864,-0.0392443280566287,8549
7172,-0.03924533472825492,8550
9430,-0.039333804410114026,8551
1953,-0.03934643221152051,8552
6465,-0.039359928090600516,8553
5026,-0.03939217187784183,8554
1227,-0.03940815174954715,8555
820,-0.039466466472270034,8556
630,-0.03947935942665565,8557
3365,-0.039516798178655055,8558
8115,-0.039527224070040945,8559
5129,-0.03966012243648928,8560
3444,-0.03970354746387694,8561
6617,-0.039722090397504406,8562
1255,-0.039801282722923714,8563
4630,-0.03985108480427835,8564
7669,-0.03987788980842033,8565
9688,-0.039891409107216114,8566
263,-0.039944234757663455,8567
1286,-0.039983328553054864,8568
9297,-0.03999157247399926,8569
1338,-0.03999352173803783,8570
7508,-0.04001043977782315,8571
2515,-0.04015561117920796,8572
1692,-0.040161051803202674,8573
5245,-0.0401732716475649,8574
8619,-0.04017392058474756,8575
2954,-0.04026661051276045,8576
6180,-0.040287876774009745,8577
6215,-0.04029501676350411,8578
4649,-0.04030414309887087,8579
1743,-0.04034669151948678,8580
2079,-0.040379910908822314,8581
3588,-0.04044841041031694,8582
482,-0.04048169350650438,8583
2634,-0.04050009529867715,8584
3708,-0.0405535767474311,8585
4746,-0.04055918953440786,8586
250,-0.04060198809536775,8587
1804,-0.0406651378901699,8588
6951,-0.04067267794609897,8589
6690,-0.04067367717544246,8590
7110,-0.040840047086722786,8591
495,-0.040865750796675926,8592
6966,-0.040870184299034384,8593
5817,-0.04089520692683596,8594
8194,-0.040899516485160325,8595
3623,-0.04099186072807984,8596
7674,-0.041049176740893395,8597
5055,-0.04109519820471674,8598
4729,-0.0411320617321668,8599
3099,-0.0411359651387625,8600
8924,-0.04115876837210558,8601
3303,-0.04122988124952437,8602
6830,-0.04124860994804069,8603
1090,-0.04125772457311905,8604
5577,-0.04127177531366011,8605
9738,-0.04127514937009119,8606
3808,-0.04127879668149148,8607
4348,-0.04129183946451764,8608
7751,-0.04136815180951536,8609
3869,-0.041405059081098705,8610
6806,-0.04145564304445826,8611
4249,-0.041477177494845474,8612
4353,-0.04149759673288489,8613
425,-0.041807584260098896,8614
5143,-0.04185844209544215,8615
1033,-0.04187438496045959,8616
2543,-0.04189599674480854,8617
3747,-0.04191157361014841,8618
5725,-0.041978404436956995,8619
2616,-0.04212410310463299,8620
5527,-0.04218830426371212,8621
7339,-0.04223006238806465,8622
2185,-0.04223652492115537,8623
4400,-0.042236913608717286,8624
7550,-0.04226510175235221,8625
3488,-0.04228337023878048,8626
845,-0.04231864577492572,8627
8792,-0.04238039707601077,8628
6251,-0.042444072038130165,8629
2330,-0.04248263303837535,8630
5432,-0.04263075158015306,8631
837,-0.042637644847036416,8632
846,-0.04269731931102749,8633
4578,-0.042709529987342676,8634
2677,-0.042709605998413835,8635
7419,-0.042718233037084885,8636
962,-0.0428028878368617,8637
1795,-0.04286135209030473,8638
2908,-0.042873072988122596,8639
2228,-0.0429239162538983,8640
5393,-0.0429341289440216,8641
1928,-0.04299772264034013,8642
8137,-0.042997728595883467,8643
2183,-0.04300500281634556,8644
9657,-0.043136319045699145,8645
2770,-0.043150521590660185,8646
7494,-0.04318510403802622,8647
88,-0.04319515566474719,8648
3150,-0.04329960370653152,8649
9750,-0.043300961724906384,8650
5632,-0.043307381783703414,8651
2693,-0.04332926441915097,8652
9974,-0.04342898867630035,8653
1358,-0.04343595918013021,8654
754,-0.043463395530167204,8655
7252,-0.043522454420617196,8656
2458,-0.043523042628705544,8657
3017,-0.04354756258313908,8658
9694,-0.04356512558881889,8659
6995,-0.043645110044655655,8660
9156,-0.04365722813332379,8661
9602,-0.04373078834990585,8662
9288,-0.0437343109380991,8663
9221,-0.043746005603496396,8664
4846,-0.0437878442261771,8665
6213,-0.04384978225943248,8666
6011,-0.04392550154306085,8667
9143,-0.04393966274514123,8668
8123,-0.043947159450468454,8669
8306,-0.04394940783289669,8670
1346,-0.0440243632999473,8671
7747,-0.04408937009697689,8672
3366,-0.044094118031066554,8673
7734,-0.04418494391241423,8674
5431,-0.04428283878628292,8675
558,-0.044300374702526096,8676
3856,-0.044330499567847736,8677
2455,-0.0443529854177398,8678
