member_id,score,rank
3551,0.24315218275760725,2897
4386,0.24224821874373137,2898
1565,0.24209202689539006,2899
2071,0.2409633639687454,2900
7954,0.23976901879577195,2901
3690,0.23863129882338918,2902
2914,0.23717168907917,2903
385,0.2369326878099245,2904
7587,0.23613859332323967,2905
3641,0.23572757263858074,2906
7507,0.2355441939604957,2907
7084,0.23551967258054476,2908
9532,0.23376026545979595,2909
3397,0.23334161195071496,2910
4048,0.23230577960128632,2911
241,0.23116356144423236,2912
6676,0.23096020385482915,2913
4845,0.23078431256608914,2914
5986,0.23036594395852938,2915
8591,0.2302835999699426,2916
4508,0.22999032681403772,2917
5216,0.22903270420326277,2918
760,0.22638402140750807,2919
5685,0.22634342190123652,2920
6769,0.22407797107816804,2921
2733,0.22333613292058466,2922
5676,0.2228768332282109,2923
7382,0.22190524584550947,2924
46,0.221251326230943,2925
925,0.22098791418249927,2926
727,0.22071542614114598,2927
1577,0.21995883902861194,2928
4799,0.21960869292166094,2929
1176,0.21938529117605504,2930
3315,0.21907296917256988,2931
3451,0.21871249655277644,2932
6490,0.21836511415159146,2933
2624,0.2174744431019678,2934
7087,0.21739564364597047,2935
7143,0.21536965412298223,2936
6540,0.21527686993515513,2937
8070,0.21453123286423137,2938
124,0.21350119714279894,2939
5768,0.21326684221416406,2940
5036,0.21302012090446545,2941
6108,0.21117360498633128,2942
3419,0.21095579746581758,2943
6205,0.20874864448530125,2944
4471,0.20835143543772022,2945
7503,0.20750419430083245,2946
8827,0.2074704631518011,2947
2414,0.20649224951586168,2948
9957,0.20529305700228176,2949
5144,0.20507733431394132,2950
7029,0.2044914313805005,2951
582,0.20293995517125868,2952
8762,0.1982231072133419,2953
8454,0.19710036920201823,2954
238,0.19702842283961458,2955
944,0.19647824087592808,2956
6054,0.1951152732391451,2957
7634,0.1938095161151448,2958
4746,0.193333110089996,2959
5876,0.19295591773822426,2960
7866,0.19269512288384505,2961
1600,0.1921948663915551,2962
8073,0.19179512844450414,2963
3445,0.19130343983680165,2964
6601,0.18966866393053824,2965
1430,0.18783716650334642,2966
7117,0.18639948618164978,2967
3243,0.1856965027820919,2968
3686,0.1845218365580608,2969
8835,0.1799320162208903,2970
6578,0.17926389380928207,2971
1708,0.1790189519497692,2972
8045,0.17886315086057508,2973
7203,0.1784344418059807,2974
8650,0.17062713654562164,2975
784,0.16969930897259677,2976
3288,0.16801787934309895,2977
895,0.1663954535958883,2978
7808,0.165513706216871,2979
4045,0.16206705484056264,2980
1755,0.1604054780547962,2981
9228,0.16015030580691986,2982
3337,0.15930216099319605,2983
9310,0.1591554592833709,2984
3657,0.15671840746783883,2985
1031,0.15517306884864857,2986
3185,0.149441104787543,2987
8259,0.14897025947728992,2988
1831,0.14819870789081085,2989
577,0.14769900631639551,2990
8966,0.13965237312491155,2991
4355,0.13865780367948502,2992
6948,0.13178959754754355,2993
5622,0.12449782822956007,2994
3970,0.12015960382221115,2995
6701,0.11980767466999488,2996
8010,0.11864855207628702,2997
8480,0.11825491988502905,2998
8595,0.10050138350923772,2999
1305,0.09445761326529302,3000
